"city","site","variable","value","total","year"
"uril","UT30b-AZ","poor",4.46834420061122,32.0695626168556,4
"uril","UT30b-AZ","working class",4.08948209881376,32.0695626168556,4
"uril","UT31a-VM","affluent",120.870865138474,593.29483998685,4
"uril","UT31a-VM","middle class",62.4018722770135,593.29483998685,4
"uril","UT31a-VM","poor",305.712398921662,593.29483998685,4
"uril","UT31a-VM","working class",104.3097036497,593.29483998685,4
"uril","UT32a-DB","affluent",6.58355251555848,13.522359874092,4
"uril","UT32a-DB","middle class",2.56992865130871,13.522359874092,4
"uril","UT32a-DB","poor",1.7611569875145,13.522359874092,4
"uril","UT32a-DB","working class",2.6077217197103,13.522359874092,4
"uril","UT33a-CR","affluent",28.5725286243012,207.772653769512,4
"uril","UT33a-CR","middle class",28.0145829012867,207.772653769512,4
"uril","UT33a-CR","poor",110.695816677815,207.772653769512,4
"uril","UT33a-CR","working class",40.4897255661087,207.772653769512,4
"uril","UT34a-SY","affluent",7.95014321882161,15.5069155470823,4
"uril","UT34a-SY","middle class",2.73967510403042,15.5069155470823,4
"uril","UT34a-SY","poor",2.05082674613585,15.5069155470823,4
"uril","UT34a-SY","working class",2.76627047809437,15.5069155470823,4
"uril","UT3a-HL3","affluent",6.58355251555815,13.5223598740913,4
"uril","UT3a-HL3","middle class",2.56992865130858,13.5223598740913,4
"uril","UT3a-HL3","poor",1.76115698751441,13.5223598740913,4
"uril","UT3a-HL3","working class",2.60772171971018,13.5223598740913,4
"uril","UT4a-HL4","affluent",6.58355251555815,13.5223598740913,4
"uril","UT4a-HL4","middle class",2.56992865130858,13.5223598740913,4
"uril","UT4a-HL4","poor",1.76115698751441,13.5223598740913,4
"uril","UT4a-HL4","working class",2.60772171971017,13.5223598740913,4
"uril","UT5a-TW","affluent",86.3541655405597,326.111524192835,4
"uril","UT5a-TW","middle class",65.1807884128263,326.111524192835,4
"uril","UT5a-TW","poor",82.8252693526042,326.111524192835,4
"uril","UT5a-TW","working class",91.7513008868447,326.111524192835,4
"uril","UT6a-PT","affluent",86.4909761384242,326.479903390535,4
"uril","UT6a-PT","middle class",65.2452815502551,326.479903390535,4
"uril","UT6a-PT","poor",82.8676033154907,326.479903390535,4
"uril","UT6a-PT","working class",91.8760423863653,326.479903390535,4
"uril","UT7a-BR","affluent",26.897493996693,96.6307680256852,4
"uril","UT7a-BR","middle class",19.5448757083055,96.6307680256852,4
"uril","UT7a-BR","poor",23.7522897281385,96.6307680256852,4
"uril","UT7a-BR","working class",26.4361085925482,96.6307680256852,4
"uril","UT8a-WL","affluent",19.3553962006515,32.0695626168537,4
"uril","UT8a-WL","middle class",4.15634011677778,32.0695626168537,4
"uril","UT8a-WL","poor",4.46834420061096,32.0695626168537,4
"uril","UT8a-WL","working class",4.08948209881352,32.0695626168537,4
"uril","UT9a-CO","affluent",19.3553962006516,32.0695626168539,4
"uril","UT9a-CO","middle class",4.1563401167778,32.0695626168539,4
"uril","UT9a-CO","poor",4.46834420061098,32.0695626168539,4
"uril","UT9a-CO","working class",4.08948209881354,32.0695626168539,4
"ahga","ALIB","affluent",478.728948224499,1625.34166295032,4
"ahga","ALIB","middle class",179.063565859927,1625.34166295032,4
"ahga","ALIB","poor",660.928534288719,1625.34166295032,4
"ahga","ALIB","working class",306.620614577178,1625.34166295032,4
"ahga","ARPT","affluent",77.2946013631899,665.177469765091,4
"ahga","ARPT","middle class",121.399645404864,665.177469765091,4
"ahga","ARPT","poor",271.281045078679,665.177469765091,4
"ahga","ARPT","working class",195.202177918359,665.177469765091,4
"ahga","BARN","affluent",327.055428059075,1697.80654302593,4
"ahga","BARN","middle class",293.397277582545,1697.80654302593,4
"ahga","BARN","poor",691.013238389526,1697.80654302593,4
"ahga","BARN","working class",386.340598994786,1697.80654302593,4
"ahga","BBPK","affluent",259.561642791387,861.647617783578,4
"ahga","BBPK","middle class",154.496593502462,861.647617783578,4
"ahga","BBPK","poor",205.089722241487,861.647617783578,4
"ahga","BBPK","working class",242.499659248243,861.647617783578,4
"ahga","BHVN","affluent",333.691685678867,1455.69494304722,4
"ahga","BHVN","middle class",208.91589422894,1455.69494304722,4
"ahga","BHVN","poor",610.620397524516,1455.69494304722,4
"ahga","BHVN","working class",302.466965614893,1455.69494304722,4
"ahga","BZOO","affluent",585.372915050354,1540.9932691861,4
"ahga","BZOO","middle class",178.856913743841,1540.9932691861,4
"ahga","BZOO","poor",501.210676391463,1540.9932691861,4
"ahga","BZOO","working class",275.552764000445,1540.9932691861,4
"ahga","CSHS","affluent",294.708717585013,750.788682665714,4
"ahga","CSHS","middle class",116.368167273871,750.788682665714,4
"ahga","CSHS","poor",146.504395256143,750.788682665714,4
"ahga","CSHS","working class",193.207402550687,750.788682665714,4
"ahga","CVMD","affluent",150.760867247149,1036.26671029898,4
"ahga","CVMD","middle class",122.603604375217,1036.26671029898,4
"ahga","CVMD","poor",515.398737054218,1036.26671029898,4
"ahga","CVMD","working class",247.503501622399,1036.26671029898,4
"ahga","DCKR","affluent",646.266959907988,1918.58983995283,4
"ahga","DCKR","middle class",145.503695753725,1918.58983995283,4
"ahga","DCKR","poor",799.352028343441,1918.58983995283,4
"ahga","DCKR","working class",327.467155947672,1918.58983995283,4
"ahga","DUDP","affluent",71.3937962589739,1602.11507949354,4
"ahga","DUDP","middle class",122.455172995433,1602.11507949354,4
"ahga","DUDP","poor",1087.26227342156,1602.11507949354,4
"ahga","DUDP","working class",321.003836817574,1602.11507949354,4
"ahga","DXBH","affluent",292.284019289032,891.577566203001,4
"ahga","DXBH","middle class",172.438610043769,891.577566203001,4
"ahga","DXBH","poor",210.281216257815,891.577566203001,4
"ahga","DXBH","working class",216.573720612385,891.577566203001,4
"ahga","FIRE","affluent",287.390948703215,1019.60730105368,4
"ahga","FIRE","middle class",221.959922014675,1019.60730105368,4
"ahga","FIRE","poor",272.692524611167,1019.60730105368,4
"ahga","FIRE","working class",237.563905724625,1019.60730105368,4
"ahga","HALP","affluent",319.305288777105,2103.59863354552,4
"ahga","HALP","middle class",108.024939194945,2103.59863354552,4
"ahga","HALP","poor",1194.3808077573,2103.59863354552,4
"ahga","HALP","working class",481.887597816169,2103.59863354552,4
"ahga","LDFN","affluent",27.2982735068085,71.978892150035,4
"ahga","LDFN","middle class",15.2320503897838,71.978892150035,4
"ahga","LDFN","poor",14.078133120559,71.978892150035,4
"ahga","LDFN","working class",15.3704351328836,71.978892150035,4
"ahga","LDFS","affluent",47.6395886497605,100.761456325786,4
"ahga","LDFS","middle class",20.2180582663629,100.761456325786,4
"ahga","LDFS","poor",15.2581945524152,100.761456325786,4
"ahga","LDFS","working class",17.6456148572476,100.761456325786,4
"ahga","MBRD","affluent",269.150130217859,933.683018687547,4
"ahga","MBRD","middle class",149.618629608032,933.683018687547,4
"ahga","MBRD","poor",244.712770395193,933.683018687547,4
"ahga","MBRD","working class",270.201488466464,933.683018687547,4
"ahga","NDA1","affluent",45.5539676720814,115.229661384237,4
"ahga","NDA1","middle class",20.5800958475971,115.229661384237,4
"ahga","NDA1","poor",21.1398656507988,115.229661384237,4
"ahga","NDA1","working class",27.9557322137596,115.229661384237,4
"ahga","NOWR","affluent",129.235268626207,1240.77516808872,4
"ahga","NOWR","middle class",146.017010224825,1240.77516808872,4
"ahga","NOWR","poor",653.476595870484,1240.77516808872,4
"ahga","NOWR","working class",312.046293367199,1240.77516808872,4
"ahga","RDIO","affluent",133.952096217746,450.52603306447,4
"ahga","RDIO","middle class",68.9108442158301,450.52603306447,4
"ahga","RDIO","poor",116.666692203543,450.52603306447,4
"ahga","RDIO","working class",130.99640042735,450.52603306447,4
"ahga","RHDR","affluent",480.371860329332,1117.47634781607,4
"ahga","RHDR","middle class",112.078268488683,1117.47634781607,4
"ahga","RHDR","poor",270.713212685788,1117.47634781607,4
"ahga","RHDR","working class",254.313006312264,1117.47634781607,4
"ahga","SEPK","affluent",229.687634553099,829.834485533325,4
"ahga","SEPK","middle class",126.15624755971,829.834485533325,4
"ahga","SEPK","poor",248.853739160546,829.834485533325,4
"ahga","SEPK","working class",225.13686425997,829.834485533325,4
"ahga","STPK","affluent",77.6544487573352,490.130944006674,4
"ahga","STPK","middle class",85.1514692606267,490.130944006674,4
"ahga","STPK","poor",187.36752995437,490.130944006674,4
"ahga","STPK","working class",139.957496034341,490.130944006674,4
"ahga","UGACF","affluent",30.108187755178,74.7003571019908,4
"ahga","UGACF","middle class",15.8509878237316,74.7003571019908,4
"ahga","UGACF","poor",13.7174142497854,74.7003571019908,4
"ahga","UGACF","working class",15.0237672732959,74.7003571019908,4
"ahga","UGDF","affluent",39.6481420130325,88.88186467229,4
"ahga","UGDF","middle class",18.2273896021212,88.88186467229,4
"ahga","UGDF","poor",14.5558511606117,88.88186467229,4
"ahga","UGDF","working class",16.4504818965246,88.88186467229,4
"ahga","UGLH","affluent",186.919622325993,954.863434753761,4
"ahga","UGLH","middle class",105.146092224643,954.863434753761,4
"ahga","UGLH","poor",447.143742926689,954.863434753761,4
"ahga","UGLH","working class",215.653977276435,954.863434753761,4
"ahga","UGRC","affluent",109.583034742918,932.108160827157,4
"ahga","UGRC","middle class",105.502404080812,932.108160827157,4
"ahga","UGRC","poor",489.527216595478,932.108160827157,4
"ahga","UGRC","working class",227.495505407949,932.108160827157,4
"ahga","WARN","affluent",137.974658092986,1140.0651162065,4
"ahga","WARN","middle class",78.270441750154,1140.0651162065,4
"ahga","WARN","poor",707.213370037359,1140.0651162065,4
"ahga","WARN","working class",216.606646325997,1140.0651162065,4
"ahga","WSBS","affluent",311.387371827672,939.527219957387,4
"ahga","WSBS","middle class",208.056447391313,939.527219957387,4
"ahga","WSBS","poor",196.368550042144,939.527219957387,4
"ahga","WSBS","working class",223.714850696258,939.527219957387,4
"naca","NCAP-DC-ARB1","affluent",449.605093928339,1596.80961387639,4
"naca","NCAP-DC-ARB1","middle class",224.459737922647,1596.80961387639,4
"naca","NCAP-DC-ARB1","poor",569.733275627147,1596.80961387639,4
"naca","NCAP-DC-ARB1","working class",353.011506398253,1596.80961387639,4
"naca","NCAP-DC-BEH1","affluent",496.850996611841,2029.62020341216,4
"naca","NCAP-DC-BEH1","middle class",303.623815462426,2029.62020341216,4
"naca","NCAP-DC-BEH1","poor",601.685747720618,2029.62020341216,4
"naca","NCAP-DC-BEH1","working class",627.459643617277,2029.62020341216,4
"naca","NCAP-DC-BHP1","affluent",1968.36843845091,4108.78959241765,4
"naca","NCAP-DC-BHP1","middle class",802.634191086617,4108.78959241765,4
"naca","NCAP-DC-BHP1","poor",654.741099012834,4108.78959241765,4
"naca","NCAP-DC-BHP1","working class",683.045863867288,4108.78959241765,4
"naca","NCAP-DC-CHA1","affluent",1548.50513761612,6722.01615634936,4
"naca","NCAP-DC-CHA1","middle class",1170.77681994088,6722.01615634936,4
"naca","NCAP-DC-CHA1","poor",2522.04546600011,6722.01615634936,4
"naca","NCAP-DC-CHA1","working class",1480.68873279225,6722.01615634936,4
"naca","NCAP-DC-CON1","affluent",2774.74643477532,4627.84280386198,4
"naca","NCAP-DC-CON1","middle class",406.686519182398,4627.84280386198,4
"naca","NCAP-DC-CON1","poor",838.840337130366,4627.84280386198,4
"naca","NCAP-DC-CON1","working class",607.569512773892,4627.84280386198,4
"naca","NCAP-DC-FBP1","affluent",2396.09770393002,3096.23911688803,4
"naca","NCAP-DC-FBP1","middle class",305.686991035308,3096.23911688803,4
"naca","NCAP-DC-FBP1","poor",244.230561024363,3096.23911688803,4
"naca","NCAP-DC-FBP1","working class",150.22386089834,3096.23911688803,4
"naca","NCAP-DC-FDU1","affluent",1339.63136540435,3678.09620397677,4
"naca","NCAP-DC-FDU1","middle class",591.910099997666,3678.09620397677,4
"naca","NCAP-DC-FDU1","poor",953.82706925918,3678.09620397677,4
"naca","NCAP-DC-FDU1","working class",792.727669315582,3678.09620397677,4
"naca","NCAP-DC-FSP1","affluent",3127.84472479652,5690.41373529111,4
"naca","NCAP-DC-FSP1","middle class",830.789175912569,5690.41373529111,4
"naca","NCAP-DC-FSP1","poor",836.570026424718,5690.41373529111,4
"naca","NCAP-DC-FSP1","working class",895.209808157307,5690.41373529111,4
"naca","NCAP-DC-KEN1","affluent",524.362794555039,1632.79038418759,4
"naca","NCAP-DC-KEN1","middle class",261.835930397206,1632.79038418759,4
"naca","NCAP-DC-KEN1","poor",521.968145871206,1632.79038418759,4
"naca","NCAP-DC-KEN1","working class",324.623513364141,1632.79038418759,4
"naca","NCAP-DC-NAT1","affluent",10080.285250811,15945.5976036103,4
"naca","NCAP-DC-NAT1","middle class",1983.77991271112,15945.5976036103,4
"naca","NCAP-DC-NAT1","poor",2110.75367701755,15945.5976036103,4
"naca","NCAP-DC-NAT1","working class",1770.77876307057,15945.5976036103,4
"naca","NCAP-DC-NSP1","affluent",3112.92748300039,4041.40365438821,4
"naca","NCAP-DC-NSP1","middle class",444.438614126046,4041.40365438821,4
"naca","NCAP-DC-NSP1","poor",270.087286079716,4041.40365438821,4
"naca","NCAP-DC-NSP1","working class",213.950271182066,4041.40365438821,4
"naca","NCAP-DC-OLV1","affluent",1357.25533172805,3851.93342167186,4
"naca","NCAP-DC-OLV1","middle class",577.858175056666,3851.93342167186,4
"naca","NCAP-DC-OLV1","poor",1148.33414070628,3851.93342167186,4
"naca","NCAP-DC-OLV1","working class",768.485774180871,3851.93342167186,4
"naca","NCAP-DC-PBP1","affluent",821.242679317149,2794.07655401426,4
"naca","NCAP-DC-PBP1","middle class",424.599950600195,2794.07655401426,4
"naca","NCAP-DC-PBP1","poor",954.963177386704,2794.07655401426,4
"naca","NCAP-DC-PBP1","working class",593.270746710211,2794.07655401426,4
"naca","NCAP-DC-RCC1","affluent",3605.07397819398,6304.94542470298,4
"naca","NCAP-DC-RCC1","middle class",878.189888230395,6304.94542470298,4
"naca","NCAP-DC-RCC1","poor",736.083769186383,6304.94542470298,4
"naca","NCAP-DC-RCC1","working class",1085.59778909222,6304.94542470298,4
"naca","NCAP-DC-RCP1","affluent",1685.50784090143,2394.61607429328,4
"naca","NCAP-DC-RCP1","middle class",205.189631357481,2394.61607429328,4
"naca","NCAP-DC-RCP1","poor",196.066506863368,2394.61607429328,4
"naca","NCAP-DC-RCP1","working class",307.852095170999,2394.61607429328,4
"naca","NCAP-DC-RCP2","affluent",1469.58561382484,2390.80354853074,4
"naca","NCAP-DC-RCP2","middle class",361.658155098264,2390.80354853074,4
"naca","NCAP-DC-RCP2","poor",304.779980928065,2390.80354853074,4
"naca","NCAP-DC-RCP2","working class",254.779798679569,2390.80354853074,4
"naca","NCAP-DC-RCP3","affluent",5387.57382487648,9842.41214263624,4
"naca","NCAP-DC-RCP3","middle class",1542.84765614247,9842.41214263624,4
"naca","NCAP-DC-RCP3","poor",1698.46718471402,9842.41214263624,4
"naca","NCAP-DC-RCP3","working class",1213.52347690327,9842.41214263624,4
"naca","NCAP-DC-SHE1","affluent",423.611119305041,1341.98847629938,4
"naca","NCAP-DC-SHE1","middle class",105.923582469981,1341.98847629938,4
"naca","NCAP-DC-SHE1","poor",431.259044769575,1341.98847629938,4
"naca","NCAP-DC-SHE1","working class",381.194729754781,1341.98847629938,4
"naca","NCAP-DC-SOV1","affluent",4026.42226832847,5871.58008305521,4
"naca","NCAP-DC-SOV1","middle class",751.152500493765,5871.58008305521,4
"naca","NCAP-DC-SOV1","poor",686.928626623974,5871.58008305521,4
"naca","NCAP-DC-SOV1","working class",407.076687608997,5871.58008305521,4
"naca","NCAP-MD-BSP1","affluent",1473.73343413423,3433.11277166202,4
"naca","NCAP-MD-BSP1","middle class",823.771693361651,3433.11277166202,4
"naca","NCAP-MD-BSP1","poor",396.83377760201,3433.11277166202,4
"naca","NCAP-MD-BSP1","working class",738.773866564134,3433.11277166202,4
"naca","NCAP-MD-CCC1","affluent",1328.23496967039,1700.54347510014,4
"naca","NCAP-MD-CCC1","middle class",144.410413552411,1700.54347510014,4
"naca","NCAP-MD-CCC1","poor",138.857486849373,1700.54347510014,4
"naca","NCAP-MD-CCC1","working class",89.0406050279588,1700.54347510014,4
"naca","NCAP-MD-CRG1","affluent",1100.44009596788,2837.40634290462,4
"naca","NCAP-MD-CRG1","middle class",689.144782294902,2837.40634290462,4
"naca","NCAP-MD-CRG1","poor",299.45883704385,2837.40634290462,4
"naca","NCAP-MD-CRG1","working class",748.362627597986,2837.40634290462,4
"naca","NCAP-MD-CVH1","affluent",1951.629340249,3081.45690608254,4
"naca","NCAP-MD-CVH1","middle class",311.871589656776,3081.45690608254,4
"naca","NCAP-MD-CVH1","poor",426.658485535994,3081.45690608254,4
"naca","NCAP-MD-CVH1","working class",391.297490640773,3081.45690608254,4
"naca","NCAP-MD-FFP1","affluent",464.645060985133,689.076883732404,4
"naca","NCAP-MD-FFP1","middle class",80.7631715228659,689.076883732404,4
"naca","NCAP-MD-FFP1","poor",46.4063090393565,689.076883732404,4
"naca","NCAP-MD-FFP1","working class",97.2623421850485,689.076883732404,4
"naca","NCAP-MD-GCP1","affluent",1128.23102862813,2925.01436957607,4
"naca","NCAP-MD-GCP1","middle class",789.777619313976,2925.01436957607,4
"naca","NCAP-MD-GCP1","poor",393.970823140729,2925.01436957607,4
"naca","NCAP-MD-GCP1","working class",613.034898493233,2925.01436957607,4
"naca","NCAP-MD-HCR1","affluent",748.06034143291,1340.89389708483,4
"naca","NCAP-MD-HCR1","middle class",207.840513439036,1340.89389708483,4
"naca","NCAP-MD-HCR1","poor",206.195637823509,1340.89389708483,4
