"city","site","variable","value","total","year"
"tawa","P-LCC","White",1082.26880410966,2650.56743940217,4
"tawa","P-MCP","Asian",422.706358958983,8065.07869429913,4
"tawa","P-MCP","Black",1006.86620716034,8065.07869429913,4
"tawa","P-MCP","Latino",808.341494179826,8065.07869429913,4
"tawa","P-MCP","White",4921.26453546261,8065.07869429913,4
"tawa","P-MKP2","Asian",289.312055468956,3836.29413520895,4
"tawa","P-MKP2","Black",401.496935485011,3836.29413520895,4
"tawa","P-MKP2","Latino",911.826941037241,3836.29413520895,4
"tawa","P-MKP2","White",1981.50578949929,3836.29413520895,4
"tawa","P-OB","Asian",35.9761284098156,1442.97530168109,4
"tawa","P-OB","Black",16.0229815606742,1442.97530168109,4
"tawa","P-OB","Latino",96.4402097708501,1442.97530168109,4
"tawa","P-OB","White",1229.23477406983,1442.97530168109,4
"tawa","P-OLT","Asian",0.314657598835074,38.2308982584615,4
"tawa","P-OLT","Black",0,38.2308982584615,4
"tawa","P-OLT","Latino",2.39364530542396,38.2308982584615,4
"tawa","P-OLT","White",32.6063936792846,38.2308982584615,4
"tawa","P-OV2","Asian",0.700218576995759,64.7075375977928,4
"tawa","P-OV2","Black",0.803232038093859,64.7075375977928,4
"tawa","P-OV2","Latino",4.00200486848312,64.7075375977928,4
"tawa","P-OV2","White",53.168002439146,64.7075375977928,4
"tawa","P-PCNA1","Asian",180.777738415323,5527.54754152014,4
"tawa","P-PCNA1","Black",68.4499343146102,5527.54754152014,4
"tawa","P-PCNA1","Latino",288.828250128623,5527.54754152014,4
"tawa","P-PCNA1","White",4640.63104515418,5527.54754152014,4
"tawa","P-PDP","Asian",42.6593556045942,1711.03448992209,4
"tawa","P-PDP","Black",18.9995449331386,1711.03448992209,4
"tawa","P-PDP","Latino",114.355751578702,1711.03448992209,4
"tawa","P-PDP","White",1457.58773015361,1711.03448992209,4
"tawa","P-RP","Asian",79.6073936239,2852.25270524613,4
"tawa","P-RP","Black",71.640472612123,2852.25270524613,4
"tawa","P-RP","Latino",167.404338557614,2852.25270524613,4
"tawa","P-RP","White",2390.03590084367,2852.25270524613,4
"tawa","P-RT","Asian",88.9365973291803,3385.04295709203,4
"tawa","P-RT","Black",45.8714796139739,3385.04295709203,4
"tawa","P-RT","Latino",274.452209743108,3385.04295709203,4
"tawa","P-RT","White",2722.80728997727,3385.04295709203,4
"tawa","P-RWSR","Asian",0.307366104154481,45.70076723138,4
"tawa","P-RWSR","Black",0.156966183663828,45.70076723138,4
"tawa","P-RWSR","Latino",2.98373190067022,45.70076723138,4
"tawa","P-RWSR","White",39.0881334596279,45.70076723138,4
"tawa","P-SCP1","Asian",633.438941058607,3716.35200105326,4
"tawa","P-SCP1","Black",551.892616285583,3716.35200105326,4
"tawa","P-SCP1","Latino",428.485007419388,3716.35200105326,4
"tawa","P-SCP1","White",1374.3749530769,3716.35200105326,4
"tawa","P-STP","Asian",102.40258702943,3867.89797427208,4
"tawa","P-STP","Black",5.69505875493734,3867.89797427208,4
"tawa","P-STP","Latino",119.823850261757,3867.89797427208,4
"tawa","P-STP","White",3355.74100418855,3867.89797427208,4
"tawa","P-TE1","Asian",0.970741691399898,80.7588893445928,4
"tawa","P-TE1","Black",1.11867277868708,80.7588893445928,4
"tawa","P-TE1","Latino",3.03846268712518,80.7588893445928,4
"tawa","P-TE1","White",71.7390650658682,80.7588893445928,4
"tawa","P-UCC","Asian",83.6604945728077,1220.79400169401,4
"tawa","P-UCC","Black",59.4777864108109,1220.79400169401,4
"tawa","P-UCC","Latino",107.8595771913,1220.79400169401,4
"tawa","P-UCC","White",843.940916442523,1220.79400169401,4
"tawa","P-UWT","Asian",298.049845461932,4510.82725670733,4
"tawa","P-UWT","Black",746.42443692595,4510.82725670733,4
"tawa","P-UWT","Latino",619.75051059284,4510.82725670733,4
"tawa","P-UWT","White",2271.86184628565,4510.82725670733,4
"tawa","P-WBC","Asian",161.300184746574,3270.23563943545,4
"tawa","P-WBC","Black",74.6737385398055,3270.23563943545,4
"tawa","P-WBC","Latino",338.312654135273,3270.23563943545,4
"tawa","P-WBC","White",2477.63080541044,3270.23563943545,4
"tawa","P-WP","Asian",427.125843919172,9223.52286766319,4
"tawa","P-WP","Black",588.427929869389,9223.52286766319,4
"tawa","P-WP","Latino",740.153029194272,9223.52286766319,4
"tawa","P-WP","White",6624.88989753217,9223.52286766319,4
"tawa","P-WWP","Asian",149.294846804816,4278.79009700449,4
"tawa","P-WWP","Black",189.390801848916,4278.79009700449,4
"tawa","P-WWP","Latino",501.597861734188,4278.79009700449,4
"tawa","P-WWP","White",3092.40212272576,4278.79009700449,4
"baca","PER","Asian",417.609966336967,1733.07682002551,4
"baca","PER","Black",226.861722090616,1733.07682002551,4
"baca","PER","Latino",775.09766289549,1733.07682002551,4
"baca","PER","White",235.313543185844,1733.07682002551,4
"sewa","PGP2","Asian",647.248561510923,3586.42347587145,4
"sewa","PGP2","Black",435.001294977372,3586.42347587145,4
"sewa","PGP2","Latino",341.568183420614,3586.42347587145,4
"sewa","PGP2","White",1875.10518158805,3586.42347587145,4
"sewa","PHY1","Asian",1029.03144147316,13136.0244839699,4
"sewa","PHY1","Black",155.561751621287,13136.0244839699,4
"sewa","PHY1","Latino",596.805985286713,13136.0244839699,4
"sewa","PHY1","White",10629.6845863519,13136.0244839699,4
"poor","POOR-E01-OB1","Asian",349.884637543262,5963.15233331371,4
"poor","POOR-E01-OB1","Black",65.0448808122221,5963.15233331371,4
"poor","POOR-E01-OB1","Latino",376.321161459315,5963.15233331371,4
"poor","POOR-E01-OB1","White",4899.21164445657,5963.15233331371,4
"poor","POOR-E02-OB2","Asian",197.939464860511,4331.1467767684,4
"poor","POOR-E02-OB2","Black",72.8999879947335,4331.1467767684,4
"poor","POOR-E02-OB2","Latino",203.637908780173,4331.1467767684,4
"poor","POOR-E02-OB2","White",3580.55673409615,4331.1467767684,4
"poor","POOR-E03-JCP","Asian",236.404677436841,5533.88164256118,4
"poor","POOR-E03-JCP","Black",17.3528952231221,5533.88164256118,4
"poor","POOR-E03-JCP","Latino",534.561203485868,5533.88164256118,4
"poor","POOR-E03-JCP","White",4562.14859760638,5533.88164256118,4
"poor","POOR-E04-TJP","Asian",264.019111636127,7473.29218549045,4
"poor","POOR-E04-TJP","Black",31.8440059230619,7473.29218549045,4
"poor","POOR-E04-TJP","Latino",792.62848481108,7473.29218549045,4
"poor","POOR-E04-TJP","White",6077.37140970217,7473.29218549045,4
"poor","POOR-E06-BEL","Asian",283.993331737122,7730.79284344498,4
"poor","POOR-E06-BEL","Black",46.3684191709135,7730.79284344498,4
"poor","POOR-E06-BEL","Latino",1293.92757511042,7730.79284344498,4
"poor","POOR-E06-BEL","White",5801.45775192706,7730.79284344498,4
"poor","POOR-E08-WFP","Asian",918.326513617602,7963.58686709737,4
"poor","POOR-E08-WFP","Black",414.252430648595,7963.58686709737,4
"poor","POOR-E08-WFP","Latino",1253.12773811212,7963.58686709737,4
"poor","POOR-E08-WFP","White",4699.09864229638,7963.58686709737,4
"poor","POOR-E11-BTP","Asian",1141.92391188725,6081.34082546491,4
"poor","POOR-E11-BTP","Black",368.206039292513,6081.34082546491,4
"poor","POOR-E11-BTP","Latino",879.950220433279,6081.34082546491,4
"poor","POOR-E11-BTP","White",3373.4716645794,6081.34082546491,4
"poor","POOR-E12-128","Asian",1098.65353290177,7197.66373496252,4
"poor","POOR-E12-128","Black",498.816942681917,7197.66373496252,4
"poor","POOR-E12-128","Latino",1069.6547097877,7197.66373496252,4
"poor","POOR-E12-128","White",3895.79482778225,7197.66373496252,4
"poor","POOR-E13-PB1","Asian",642.918358737214,4001.84067839509,4
"poor","POOR-E13-PB1","Black",276.35970805329,4001.84067839509,4
"poor","POOR-E13-PB1","Latino",466.321575204317,4001.84067839509,4
"poor","POOR-E13-PB1","White",2337.16345299316,4001.84067839509,4
"poor","POOR-E15-PB3","Asian",549.861637786091,3827.02096830257,4
"poor","POOR-E15-PB3","Black",231.010708759371,3827.02096830257,4
"poor","POOR-E15-PB3","Latino",427.278770227612,3827.02096830257,4
"poor","POOR-E15-PB3","White",2334.03144760663,3827.02096830257,4
"poor","POOR-E17-JBP","Asian",275.755378090738,3532.24655558418,4
"poor","POOR-E17-JBP","Black",145.281237411037,3532.24655558418,4
"poor","POOR-E17-JBP","Latino",387.35403843387,3532.24655558418,4
"poor","POOR-E17-JBP","White",2458.95977269259,3532.24655558418,4
"poor","POOR-E18-SW7","Asian",202.805588873688,5161.8255504027,4
"poor","POOR-E18-SW7","Black",92.5958249987217,5161.8255504027,4
"poor","POOR-E18-SW7","Latino",863.223710841987,5161.8255504027,4
"poor","POOR-E18-SW7","White",3755.22499729153,5161.8255504027,4
"poor","POOR-E19-MAP","Asian",62.8451288623412,3138.82789801695,4
"poor","POOR-E19-MAP","Black",82.0502525610624,3138.82789801695,4
"poor","POOR-E19-MAP","Latino",618.804621009888,3138.82789801695,4
"poor","POOR-E19-MAP","White",2193.72807764496,3138.82789801695,4
"poor","POOR-E20-HOR","Asian",62.314170246615,3811.9786940336,4
"poor","POOR-E20-HOR","Black",70.6156838726272,3811.9786940336,4
"poor","POOR-E20-HOR","Latino",922.411623812512,3811.9786940336,4
"poor","POOR-E20-HOR","White",2515.91398804861,3811.9786940336,4
"poor","POOR-W01-GHP","Asian",193.546714248233,5946.07094474194,4
"poor","POOR-W01-GHP","Black",111.531673320362,5946.07094474194,4
"poor","POOR-W01-GHP","Latino",385.114481386018,5946.07094474194,4
"poor","POOR-W01-GHP","White",4937.3542735275,5946.07094474194,4
"poor","POOR-W02-MNP","Asian",246.277586316068,3869.11459105647,4
"poor","POOR-W02-MNP","Black",32.0262416834576,3869.11459105647,4
"poor","POOR-W02-MNP","Latino",188.307291267283,3869.11459105647,4
"poor","POOR-W02-MNP","White",3251.12058707704,3869.11459105647,4
"poor","POOR-W03-CCP","Asian",298.880853016964,4234.31284512423,4
"poor","POOR-W03-CCP","Black",63.056291875842,4234.31284512423,4
"poor","POOR-W03-CCP","Latino",187.404739311071,4234.31284512423,4
"poor","POOR-W03-CCP","White",3512.27654893768,4234.31284512423,4
"poor","POOR-W04-WHA","Asian",102.529090328212,2209.12785240424,4
"poor","POOR-W04-WHA","Black",1.63178843152601,2209.12785240424,4
"poor","POOR-W04-WHA","Latino",105.852726437996,2209.12785240424,4
"poor","POOR-W04-WHA","White",1927.31332460752,2209.12785240424,4
"poor","POOR-W09-TBP","Asian",1219.60582872457,6286.30060031977,4
"poor","POOR-W09-TBP","Black",192.333997940725,6286.30060031977,4
"poor","POOR-W09-TBP","Latino",336.430196634265,6286.30060031977,4
"poor","POOR-W09-TBP","White",4168.77407165312,6286.30060031977,4
"poor","POOR-W10-HRP","Asian",2635.90094033604,6948.96700996642,4
"poor","POOR-W10-HRP","Black",118.997940507473,6948.96700996642,4
"poor","POOR-W10-HRP","Latino",268.325255836454,6948.96700996642,4
"poor","POOR-W10-HRP","White",3480.66683545067,6948.96700996642,4
"poor","POOR-W11-TWP","Asian",1972.11179557129,9680.42048512075,4
"poor","POOR-W11-TWP","Black",178.508973138526,9680.42048512075,4
"poor","POOR-W11-TWP","Latino",694.414914905494,9680.42048512075,4
"poor","POOR-W11-TWP","White",6315.49053494322,9680.42048512075,4
"poor","POOR-W13-BLP","Asian",348.981608681787,4344.64981169549,4
"poor","POOR-W13-BLP","Black",26.9580997564514,4344.64981169549,4
"poor","POOR-W13-BLP","Latino",580.651214804852,4344.64981169549,4
"poor","POOR-W13-BLP","White",3190.36072015167,4344.64981169549,4
"poor","POOR-W14-PSF","Asian",364.048975240909,4187.8737977597,4
"poor","POOR-W14-PSF","Black",28.8051135792434,4187.8737977597,4
"poor","POOR-W14-PSF","Latino",635.390569808558,4187.8737977597,4
"poor","POOR-W14-PSF","White",2929.50454598289,4187.8737977597,4
"sewa","RHF1","Asian",46.9096129290073,677.508635772123,4
"sewa","RHF1","Black",11.2241946782102,677.508635772123,4
"sewa","RHF1","Latino",21.8926920607018,677.508635772123,4
"sewa","RHF1","White",574.488602758094,677.508635772123,4
"sewa","RVP1","Asian",2711.82704096382,18543.6769893444,4
"sewa","RVP1","Black",381.757732707961,18543.6769893444,4
"sewa","RVP1","Latino",1234.40847882839,18543.6769893444,4
"sewa","RVP1","White",13089.4237022102,18543.6769893444,4
"sewa","RWP1","Asian",75.845503393555,836.823780726555,4
"sewa","RWP1","Black",12.7341603305593,836.823780726555,4
"sewa","RWP1","Latino",40.0116643255333,836.823780726555,4
"sewa","RWP1","White",701.508593268906,836.823780726555,4
"baca","SFCA-001-GGP2","Asian",5824.06459928982,13478.5404608841,4
"baca","SFCA-001-GGP2","Black",396.019729823943,13478.5404608841,4
"baca","SFCA-001-GGP2","Latino",1024.84550373299,13478.5404608841,4
"baca","SFCA-001-GGP2","White",5147.18550545984,13478.5404608841,4
"baca","SFCA-C01-BVA1","Asian",4518.40443939769,36733.7289469643,4
"baca","SFCA-C01-BVA1","Black",1591.99714072685,36733.7289469643,4
"baca","SFCA-C01-BVA1","Latino",2998.58935167002,36733.7289469643,4
"baca","SFCA-C01-BVA1","White",25567.9901950078,36733.7289469643,4
"baca","SFCA-C01-GGP3","Asian",8140.39060591558,19231.4757639283,4
"baca","SFCA-C01-GGP3","Black",455.330243671695,19231.4757639283,4
"baca","SFCA-C01-GGP3","Latino",1762.3087122564,19231.4757639283,4
"baca","SFCA-C01-GGP3","White",7732.36205629243,19231.4757639283,4
"baca","SFCA-C01-GGP4","Asian",6249.92541143952,20683.8310429049,4
"baca","SFCA-C01-GGP4","Black",519.28105205469,20683.8310429049,4
"baca","SFCA-C01-GGP4","Latino",1912.72838940897,20683.8310429049,4
"baca","SFCA-C01-GGP4","White",10926.9423454601,20683.8310429049,4
"baca","SFCA-C01-PRE1","Asian",177.473466060022,2112.68413399903,4
"baca","SFCA-C01-PRE1","Black",44.4933478291324,2112.68413399903,4
"baca","SFCA-C01-PRE1","Latino",293.956050826178,2112.68413399903,4
"baca","SFCA-C01-PRE1","White",1454.78249643568,2112.68413399903,4
"baca","SFCA-C01-PRE2","Asian",2649.14832426847,12719.0454767582,4
"baca","SFCA-C01-PRE2","Black",159.01644345258,12719.0454767582,4
"baca","SFCA-C01-PRE2","Latino",977.189111004736,12719.0454767582,4
"baca","SFCA-C01-PRE2","White",8241.18899053522,12719.0454767582,4
"baca","SFCA-C01-USF1","Asian",8009.2095784569,31018.7284263647,4
"baca","SFCA-C01-USF1","Black",1099.08438890563,31018.7284263647,4
"baca","SFCA-C01-USF1","Latino",3068.75297231773,31018.7284263647,4
"baca","SFCA-C01-USF1","White",16750.3434838144,31018.7284263647,4
"baca","SFCA-C02-DOU1","Asian",3417.12569548478,22570.3974341708,4
"baca","SFCA-C02-DOU1","Black",661.40063339393,22570.3974341708,4
"baca","SFCA-C02-DOU1","Latino",2550.25479920674,22570.3974341708,4
"baca","SFCA-C02-DOU1","White",14539.6864673991,22570.3974341708,4
"baca","SFCA-C02-GLN1","Asian",4148.93285360693,16305.8869973615,4
"baca","SFCA-C02-GLN1","Black",779.072775518059,16305.8869973615,4
"baca","SFCA-C02-GLN1","Latino",2315.09315691068,16305.8869973615,4
"baca","SFCA-C02-GLN1","White",8125.85527670669,16305.8869973615,4
"baca","SFCA-C02-IGB1","Asian",4028.83181748259,21844.4864161217,4
"baca","SFCA-C02-IGB1","Black",527.761028761392,21844.4864161217,4
"baca","SFCA-C02-IGB1","Latino",1854.32285613356,21844.4864161217,4
"baca","SFCA-C02-IGB1","White",14251.7235562241,21844.4864161217,4
"baca","SFCA-C02-LGH1","Asian",5877.55008399684,16738.8926845379,4
"baca","SFCA-C02-LGH1","Black",446.583872163779,16738.8926845379,4
"baca","SFCA-C02-LGH1","Latino",1465.07002334349,16738.8926845379,4
"baca","SFCA-C02-LGH1","White",7957.17612255698,16738.8926845379,4
"baca","SFCA-C02-MTD1","Asian",4451.82121286461,14781.3534180707,4
"baca","SFCA-C02-MTD1","Black",505.512741432669,14781.3534180707,4
"baca","SFCA-C02-MTD1","Latino",1476.23805143269,14781.3534180707,4
"baca","SFCA-C02-MTD1","White",7574.60742747092,14781.3534180707,4
"baca","SFCA-C03-ALA1","Asian",9660.16207825569,29021.324832981,4
"baca","SFCA-C03-ALA1","Black",1013.94999085944,29021.324832981,4
"baca","SFCA-C03-ALA1","Latino",7706.9002557724,29021.324832981,4
"baca","SFCA-C03-ALA1","White",9551.17663268697,29021.324832981,4
"baca","SFCA-C03-BER1","Asian",4336.7258938021,26642.5538820351,4
"baca","SFCA-C03-BER1","Black",897.972559819575,26642.5538820351,4
"baca","SFCA-C03-BER1","Latino",8274.52740942227,26642.5538820351,4
"baca","SFCA-C03-BER1","White",11909.7001743858,26642.5538820351,4
"baca","SFCA-C03-BVH1","Asian",3727.14441191353,7991.66766470266,4
"baca","SFCA-C03-BVH1","Black",1156.12142874399,7991.66766470266,4
"baca","SFCA-C03-BVH1","Latino",1779.21979319819,7991.66766470266,4
"baca","SFCA-C03-BVH1","White",844.922825318211,7991.66766470266,4
"baca","SFCA-C03-JMP1","Asian",8972.510395585,20686.9269705388,4
"baca","SFCA-C03-JMP1","Black",703.101074186213,20686.9269705388,4
"baca","SFCA-C03-JMP1","Latino",7078.95132247408,20686.9269705388,4
"baca","SFCA-C03-JMP1","White",3236.46300494109,20686.9269705388,4
"baca","SFCA-C03-JMP2","Asian",11952.2110091551,22039.1822481793,4
"baca","SFCA-C03-JMP2","Black",1978.88590460752,22039.1822481793,4
"baca","SFCA-C03-JMP2","Latino",5070.95372557418,22039.1822481793,4
"baca","SFCA-C03-JMP2","White",2130.80521937174,22039.1822481793,4
"baca","SFCA-C03-JMP3","Asian",8867.84351398424,17786.4628053973,4
"baca","SFCA-C03-JMP3","Black",1668.35119251692,17786.4628053973,4
"baca","SFCA-C03-JMP3","Latino",4727.08810856153,17786.4628053973,4
"baca","SFCA-C03-JMP3","White",1437.80833294286,17786.4628053973,4
"baca","SFCA-D01-PIO1","Asian",13560.5750075881,25993.9759086768,4
"baca","SFCA-D01-PIO1","Black",435.742131635684,25993.9759086768,4
"baca","SFCA-D01-PIO1","Latino",1691.01241586827,25993.9759086768,4
"baca","SFCA-D01-PIO1","White",9347.81636519338,25993.9759086768,4
"baca","SFCA-D01-POT1","Asian",2969.31965631658,15660.6855561974,4
"baca","SFCA-D01-POT1","Black",888.526356412141,15660.6855561974,4
"baca","SFCA-D01-POT1","Latino",3308.34196499765,15660.6855561974,4
"baca","SFCA-D01-POT1","White",7455.81736454786,15660.6855561974,4
"baca","SFCA-D01-RUS1","Asian",10972.5985586706,38036.9960616951,4
"baca","SFCA-D01-RUS1","Black",532.663199969221,38036.9960616951,4
"baca","SFCA-D01-RUS1","Latino",2351.45079237165,38036.9960616951,4
"baca","SFCA-D01-RUS1","White",23169.803190281,38036.9960616951,4
"baca","SFCA-O01-GGP1","Asian",7977.19925419665,16700.6718293037,4
"baca","SFCA-O01-GGP1","Black",165.536795831539,16700.6718293037,4
"baca","SFCA-O01-GGP1","Latino",1118.54976474483,16700.6718293037,4
"baca","SFCA-O01-GGP1","White",6398.74021629517,16700.6718293037,4
"baca","SFCA-O01-LPK1","Asian",6278.37126726736,14928.5411706056,4
"baca","SFCA-O01-LPK1","Black",319.539292714247,14928.5411706056,4
"baca","SFCA-O01-LPK1","Latino",988.227055424221,14928.5411706056,4
"baca","SFCA-O01-LPK1","White",6370.86390883341,14928.5411706056,4
"baca","SFCA-O01-LPK2","Asian",4534.74929568223,9814.90101200156,4
"baca","SFCA-O01-LPK2","Black",121.795363357925,9814.90101200156,4
"baca","SFCA-O01-LPK2","Latino",476.079329982455,9814.90101200156,4
"baca","SFCA-O01-LPK2","White",4033.65903553014,9814.90101200156,4
"baca","SFCA-O01-SUN1","Asian",9792.90345479193,20241.0336415356,4
