"city","site","variable","value","year"
"chil","D07-ASC0","Median value",130319.138664206,4
"chil","D07-NOC1","Median value",211098.111971244,4
"chil","D08-CCC1","Median value",84417.7391277507,4
"chil","D08-DAW0","Median value",182181.506591303,4
"chil","D08-DAW2","Median value",171517.1817776,4
"chil","D09-CLG0","Median value",253403.693110076,4
"chil","D09-RYW1","Median value",167556.819729022,4
"chil","D09-VTC1","Median value",189984.681585904,4
"chil","D10-CAN0","Median value",117268.475794222,4
"chil","D10-MAC1","Median value",120924.209924824,4
"chil","D10-VHC1","Median value",136338.755680688,4
"chil","J01-BBS1","Median value",293215.213926273,4
"chil","J01-CLP1","Median value",4132642.5157738,4
"chil","J01-LMP1","Median value",754422.0023534,4
"chil","J01-NOR1","Median value",211757.620165595,4
"chil","J01-SEP1","Median value",4125335.51180553,4
"chil","J01-SKP1","Median value",1879308.17356116,4
"chil","J01-UIC1","Median value",1057379.72047002,4
"chil","R02-DPG1","Median value",1211833.57948363,4
"chil","R02-FRP1","Median value",546155.031693989,4
"chil","R02-HRF1","Median value",1266405.03100649,4
"chil","R03-AUP1","Median value",1028604.58999397,4
"chil","R03-CPG1","Median value",746651.922941732,4
"chil","R03-EUC1","Median value",955523.307881754,4
"chil","R03-MAP1","Median value",652907.878237437,4
"chil","R04-MMW0","Median value",165726.354849761,4
"chil","R04-MMW3","Median value",146853.338505998,4
"chil","R04-SCH1","Median value",155371.393119464,4
"chil","R05-FMG1","Median value",146974.409379133,4
"chil","R05-GOC1","Median value",330892.310479052,4
"chil","R05-MTC1","Median value",119120.015859618,4
"chil","R05-STP1","Median value",273691.619364079,4
"chil","R06-OTB1","Median value",241078.677059249,4
"chil","R06-SLT2","Median value",523713.308160853,4
"chil","R06-YOW1","Median value",189352.958094875,4
"chil","R07-FSP1","Median value",383309.787234807,4
"chil","R07-GOF1","Median value",304774.644330013,4
"chil","R07-MMP1","Median value",463226.661689764,4
"chil","R07-YHR1","Median value",361012.041048417,4
"chil","R08-DAP1","Median value",814021.85254001,4
"chil","R08-PAP1","Median value",269563.095725892,4
"chil","R08-VLG1","Median value",216159.332213712,4
"chil","R08-WBK1","Median value",189460.358807647,4
"chil","R09-BLW1","Median value",213007.008515591,4
"chil","R09-CTG0","Median value",81469.3007168582,4
"chil","R09-LIM0","Median value",358657.507584398,4
"chil","R09-SMI1","Median value",464597.259833101,4
"chil","R10-FRM1","Median value",81044.6940944442,4
"chil","R10-FRM2","Median value",47690.2693966981,4
"chil","R10-WCP0","Median value",43149.625576499,4
"chil","R10-WDW0","Median value",190091.692221327,4
"chil","S02-BNS1","Median value",1813512.17280346,4
"chil","S02-BRI1","Median value",686382.731141049,4
"chil","S02-MCP1","Median value",872740.182486634,4
"chil","S02-PIP1","Median value",358881.216162473,4
"chil","S02-PLP1","Median value",1754643.10962541,4
"chil","S02-TNW1","Median value",1284652.61828999,4
"chil","S03-JKP2","Median value",485342.353665042,4
"chil","S03-LCP1","Median value",391993.572088279,4
"chil","S03-PSP1","Median value",679983.303460464,4
"chil","S03-VIP1","Median value",782568.163316737,4
"chil","S03-WAP1","Median value",548509.075294252,4
"chil","S04-HAP1","Median value",590446.652090893,4
"chil","S04-OTW1","Median value",203396.73806743,4
"chil","S04-SSP1","Median value",309286.315583545,4
"chil","S05-LNC1","Median value",224426.156886052,4
"chil","S05-RES1","Median value",127234.092725516,4
"chil","S05-SFP0","Median value",40910.7720122045,4
"chil","S06-CBW0","Median value",64471.6031750411,4
"chil","S07-ARG1","Median value",54017.5771826395,4
"chil","S07-ARG2","Median value",27165.8579050906,4
"chil","S07-STJ1","Median value",54795.0419210996,4
"chil","S08-WGL1","Median value",27638.2648296093,4
"chil","S08-WGL3","Median value",27165.8579050932,4
"chil","S09-KTP1","Median value",37943.011676258,4
"chil","S09-SMC1","Median value",102569.160610623,4
"chil","S09-VTW0","Median value",17875.0747692007,4
"chil","S10-ILC1","Median value",26447.6950458927,4
"chil","S10-LEW1","Median value",30597.1831413705,4
"chil","S10-LPC1","Median value",184400.199531524,4
"chil","S10-LPP0","Median value",64506.8111875498,4
"inin","M01-PRG1","Median value",342665.547159335,4
"inin","M01-SAP1","Median value",159834.550905381,4
"inin","M02-BCF1","Median value",503621.205370134,4
"inin","M02-OBP1","Median value",420374.042670335,4
"inin","M02-SBP2","Median value",185094.968325119,4
"inin","M03-FCP1","Median value",307204.793817812,4
"inin","M03-GWP1","Median value",110688.313445604,4
"inin","M03-ISD1","Median value",457231.00377818,4
"inin","M04-BAS1","Median value",205259.118162863,4
"inin","M04-FRP1","Median value",223436.454638636,4
"inin","M04-MAP1","Median value",164235.423571992,4
"inin","M05-ISB2","Median value",174978.721898067,4
"inin","M05-SDC1","Median value",234189.784689957,4
"inin","M05-SGC1","Median value",181109.604747075,4
"inin","M06-MCP1","Median value",109496.446290473,4
"inin","M06-PGC1","Median value",83605.6964785107,4
"inin","M07-CAC1","Median value",206989.294799445,4
"inin","M07-CCT1","Median value",153156.938061991,4
"inin","M07-WFD1","Median value",93426.0504488892,4
"inin","M08-FTP1","Median value",17422.765969627,4
"inin","M08-MMT2","Median value",40692.8093409255,4
"inin","M08-WGP1","Median value",16723.7618384181,4
"inin","W01-GFP3","Median value",181102.20326567,4
"inin","W01-HCC1","Median value",93717.1051374677,4
"inin","W01-WRG1","Median value",41445.1851815254,4
"inin","W02-CRS2","Median value",93779.1279137595,4
"inin","W02-EMP1","Median value",85702.7968668865,4
"inin","W02-IZO3","Median value",125154.635727375,4
"inin","W03-CHC1","Median value",111239.178449204,4
"inin","W03-MEL1","Median value",91549.3319740406,4
"inin","W03-RGC1","Median value",94144.4713332435,4
"inin","W04-BHC2","Median value",104899.595508532,4
"inin","W04-JSP1","Median value",88568.8028966673,4
"inin","W04-ROW1","Median value",93327.7362443876,4
"inin","W04-WPC1","Median value",81445.5134974408,4
"inin","W05-CPE1","Median value",103287.225287605,4
"inin","W05-IHS1","Median value",106288.535200427,4
"inin","W06-CNP1","Median value",65021.6923069128,4
"inin","W06-LRF1","Median value",71856.4868130496,4
"inin","W06-UHS1","Median value",54746.5630759664,4
"inin","W07-INA1","Median value",100191.122393436,4
"inin","W07-UES2","Median value",35871.2340707211,4
"inin","W07-WAF1","Median value",4277.45657220763,4
"inin","W08-NST3","Median value",5289.63287102,4
"inin","W08-ROS1","Median value",6021.15790727831,4
"jams","LGN","Median value",60819.230903602,4
"jams","OLC","Median value",50249.1748657001,4
"mawi","MAWI-M01-AMF1","Median value",18987.0175262394,4
"mawi","MAWI-M01-BRT1","Median value",52168.2550829772,4
"mawi","MAWI-M01-BRT2","Median value",67561.2612612387,4
"mawi","MAWI-M01-BRT3","Median value",154780.960001318,4
"mawi","MAWI-M01-CCT2","Median value",498371.48749221,4
"mawi","MAWI-M01-CCT3","Median value",307713.507292095,4
"mawi","MAWI-M01-CCT4","Median value",258498.460992692,4
"mawi","MAWI-M01-POR1","Median value",93871.5320122656,4
"mawi","MAWI-M01-POR2","Median value",97995.3259605296,4
"mawi","MAWI-M01-RDP1","Median value",110398.363877645,4
"mawi","MAWI-M01-STC1","Median value",223906.491457849,4
"mawi","MAWI-M01-STC3","Median value",73411.2121788206,4
"mawi","MAWI-M01-SWC1","Median value",190988.60625531,4
"mawi","MAWI-M01-SWC2","Median value",298035.102363252,4
"mawi","MAWI-M01-SWC3","Median value",440645.761000353,4
"mawi","MAWI-M01-SWC4","Median value",492674.934201183,4
"mawi","MAWI-M01-SWC5","Median value",583425.382959036,4
"mawi","MAWI-M01-SWC6","Median value",1089787.5573575,4
"mawi","MAWI-M01-SWC7","Median value",788694.378988992,4
"mawi","MAWI-M01-SWC8","Median value",245078.859597656,4
"mawi","MAWI-M01-SWC9","Median value",702020.003328965,4
"mawi","MAWI-M01-UWH1","Median value",37380.8717532695,4
"uril","UT10a-MA","Median value",155971.406673145,4
"uril","UT11b-PN","Median value",30039.5337647791,4
"uril","UT12a-CW","Median value",0,4
"uril","UT13b-EX","Median value",25660.2063066043,4
"uril","UT14a-FF","Median value",2860.95549821911,4
"uril","UT15a-FP","Median value",3801.99172448617,4
"uril","UT16a-BC","Median value",28894.1644561863,4
"uril","UT17a-SW","Median value",11944.5986139291,4
"uril","UT17b-SW","Median value",50351.0807008805,4
"uril","UT18a-WT","Median value",2061.45555389809,4
"uril","UT19a-ND","Median value",2061.45555389812,4
"uril","UT1a-HL1","Median value",1416.55666981037,4
"uril","UT20b-EF","Median value",34286.4740064008,4
"uril","UT21a-PR","Median value",59925.928256884,4
"uril","UT22a-CS","Median value",80736.4718635177,4
"uril","UT23a-BU","Median value",61784.2811878326,4
"uril","UT24a-MB","Median value",27209.5630619034,4
"uril","UT25a-HH","Median value",289346.171079408,4
"uril","UT26a-JH","Median value",23607.0137254314,4
"uril","UT27a-RB","Median value",2061.45555389817,4
"uril","UT28a-SH1","Median value",2061.4555538981,4
"uril","UT29a-SH2","Median value",2061.4555538981,4
"uril","UT2a-HL2","Median value",1110.36034963905,4
"uril","UT30b-AZ","Median value",2061.45555389794,4
"uril","UT31a-VM","Median value",85205.8729441608,4
"uril","UT32a-DB","Median value",1110.36034963897,4
"uril","UT33a-CR","Median value",5135.90584383222,4
"uril","UT34a-SY","Median value",1212.12779184276,4
"uril","UT3a-HL3","Median value",1110.36034963891,4
"uril","UT4a-HL4","Median value",1110.36034963891,4
"uril","UT5a-TW","Median value",15900.7910586704,4
"uril","UT6a-PT","Median value",15917.8001453021,4
"uril","UT7a-BR","Median value",5736.05104989367,4
"uril","UT8a-WL","Median value",2061.45555389782,4
"uril","UT9a-CO","Median value",2061.45555389783,4
"ahga","ALIB","Median value",416677.636453948,4
"ahga","ARPT","Median value",53471.4971693512,4
"ahga","BARN","Median value",248395.001298072,4
"ahga","BBPK","Median value",98575.9373385303,4
"ahga","BHVN","Median value",183894.990124552,4
"ahga","BZOO","Median value",493696.643736819,4
"ahga","CSHS","Median value",50572.1165878396,4
"ahga","CVMD","Median value",76350.1857184095,4
"ahga","DCKR","Median value",764445.598630211,4
"ahga","DUDP","Median value",202119.085930177,4
"ahga","DXBH","Median value",110262.163569336,4
"ahga","FIRE","Median value",192679.689847809,4
"ahga","HALP","Median value",588979.383676093,4
"ahga","LDFN","Median value",6366.39854937905,4
"ahga","LDFS","Median value",11247.8103241556,4
"ahga","MBRD","Median value",71534.5729234965,4
"ahga","NDA1","Median value",18995.1300129923,4
"ahga","NOWR","Median value",72510.3880877065,4
"ahga","RDIO","Median value",40661.6221239296,4
"ahga","RHDR","Median value",225420.978740314,4
"ahga","SEPK","Median value",57691.6396067389,4
"ahga","STPK","Median value",38381.0732787153,4
"ahga","UGACF","Median value",7026.99361539924,4
"ahga","UGDF","Median value",9323.80940179579,4
"ahga","UGLH","Median value",184363.355822992,4
"ahga","UGRC","Median value",66082.2541545446,4
"ahga","WARN","Median value",184276.978458622,4
"ahga","WSBS","Median value",70099.9284526427,4
"naca","NCAP-DC-ARB1","Median value",405238.036245235,4
"naca","NCAP-DC-BEH1","Median value",213475.548179255,4
"naca","NCAP-DC-BHP1","Median value",911829.91791762,4
"naca","NCAP-DC-CHA1","Median value",1252908.98135234,4
"naca","NCAP-DC-CON1","Median value",2915118.80837436,4
"naca","NCAP-DC-FBP1","Median value",2312129.27789465,4
"naca","NCAP-DC-FDU1","Median value",890595.937274295,4
"naca","NCAP-DC-FSP1","Median value",2046725.80154085,4
"naca","NCAP-DC-KEN1","Median value",476653.110541637,4
"naca","NCAP-DC-NAT1","Median value",3331817.6584476,4
"naca","NCAP-DC-NSP1","Median value",3058376.0965832,4
"naca","NCAP-DC-OLV1","Median value",1127615.61121079,4
"naca","NCAP-DC-PBP1","Median value",978785.314627658,4
"naca","NCAP-DC-RCC1","Median value",2868197.14306035,4
"naca","NCAP-DC-RCP1","Median value",962163.296397164,4
"naca","NCAP-DC-RCP2","Median value",1186969.84987746,4
"naca","NCAP-DC-RCP3","Median value",3354794.15371102,4
"naca","NCAP-DC-SHE1","Median value",220156.647060484,4
"naca","NCAP-DC-SOV1","Median value",1568110.66217573,4
"naca","NCAP-MD-BSP1","Median value",569557.599140937,4
"naca","NCAP-MD-CCC1","Median value",956542.002696336,4
"naca","NCAP-MD-CRG1","Median value",393638.687010606,4
"naca","NCAP-MD-CVH1","Median value",1022754.34721373,4
"naca","NCAP-MD-FFP1","Median value",126108.71095181,4
"naca","NCAP-MD-GCP1","Median value",398254.409711184,4
"naca","NCAP-MD-HCR1","Median value",222116.09241039,4
"naca","NCAP-MD-IST1","Median value",1042448.56520195,4
"naca","NCAP-MD-KCP1","Median value",483644.432399756,4
"naca","NCAP-MD-LFP1","Median value",896702.925727262,4
"naca","NCAP-MD-LFP2","Median value",1674573.73235025,4
"naca","NCAP-MD-LFP3","Median value",1744311.62143198,4
"naca","NCAP-MD-MRC1","Median value",180756.243593545,4
"naca","NCAP-MD-NWP1","Median value",325141.572684546,4
"naca","NCAP-MD-PBP1","Median value",241687.771716608,4
"naca","NCAP-MD-PGM1","Median value",726126.585942624,4
"naca","NCAP-MD-RCP1","Median value",791781.688758088,4
"naca","NCAP-MD-RCS2","Median value",753786.635111654,4
"naca","NCAP-MD-SCG1","Median value",1027055.65910395,4
"naca","NCAP-MD-SLC1","Median value",589521.028541821,4
"naca","NCAP-MD-SLP1","Median value",262093.932380099,4
"naca","NCAP-MD-SYC1","Median value",379658.989722433,4
"naca","NCAP-MD-TCC1","Median value",215381.861199692,4
"naca","NCAP-MD-TPB1","Median value",1822937.20775144,4
"naca","NCAP-MD-WMR1","Median value",113259.26349637,4
"naca","NCAP-VA-ANC1","Median value",1510640.04269204,4
"naca","NCAP-VA-ARM1","Median value",1274130.11906438,4
"naca","NCAP-VA-BAR1","Median value",2226846.20048317,4
"naca","NCAP-VA-BBP1","Median value",1329714.17953203,4
"naca","NCAP-VA-BLU1","Median value",1398985.04205198,4
"naca","NCAP-VA-BMP1","Median value",866366.259639884,4
"naca","NCAP-VA-BSH1","Median value",882251.784512639,4
"naca","NCAP-VA-CPL1","Median value",492773.881714048,4
"naca","NCAP-VA-DAI1","Median value",285882.944136788,4
"naca","NCAP-VA-DOK1","Median value",908821.888872373,4
"naca","NCAP-VA-FMR1","Median value",1825423.32603967,4
"naca","NCAP-VA-FTW1","Median value",1104107.6847226,4
"naca","NCAP-VA-JDP1","Median value",749886.436167351,4
"naca","NCAP-VA-JPP1","Median value",2219952.42204228,4
"naca","NCAP-VA-LBJ1","Median value",0,4
"naca","NCAP-VA-LEE1","Median value",456278.63158831,4
"naca","NCAP-VA-LIC1","Median value",909468.365775868,4
"naca","NCAP-VA-LOF1","Median value",373434.445485467,4
"naca","NCAP-VA-MBL1","Median value",820539.0830289,4
"naca","NCAP-VA-MCC1","Median value",900993.974472447,4
"naca","NCAP-VA-MDP1","Median value",748344.000958894,4
"naca","NCAP-VA-MHP1","Median value",1017823.11252771,4
"naca","NCAP-VA-MON1","Median value",2229732.66889485,4
"naca","NCAP-VA-MTV1","Median value",518758.97387183,4
"naca","NCAP-VA-POT1","Median value",1037270.19472242,4
"naca","NCAP-VA-PRC1","Median value",615046.732126774,4
"naca","NCAP-VA-RTP1","Median value",999023.119982047,4
"naca","NCAP-VA-TKY1","Median value",334634.848702459,4
"naca","NCAP-VA-TRI1","Median value",1495993.5964503,4
"naca","NCAP-VA-UPT1","Median value",1688126.64628942,4
"naca","NCAP-VA-WAR1","Median value",1037357.48818982,4
"rony","RCNY-C01-SNP1","Median value",124872.900715052,4
"rony","RCNY-C01-TPP1","Median value",114106.345500226,4
"rony","RCNY-C01-TPP2","Median value",89324.5410344804,4
"rony","RCNY-C02-MWP1","Median value",240417.683010538,4
"rony","RCNY-C02-SNP2","Median value",149031.920849138,4
"rony","RCNY-L01-BBP1","Median value",34407.5847324192,4
"rony","RCNY-L01-RWA1","Median value",31898.6377066099,4
"rony","RCNY-L02- BPP1","Median value",36332.5693465303,4
"rony","RCNY-L03-BRP1","Median value",100285.268639156,4
"rony","RCNY-L03-OBP1","Median value",63988.6038154309,4
"rony","RCNY-L04-DEB1","Median value",33316.1974751894,4
"rony","RCNY-L04-DEP1","Median value",17848.7900549264,4
"rony","RCNY-L04-DEP2","Median value",26104.5230458187,4
"rony","RCNY-S01-BSP1","Median value",267031.719255397,4
"rony","RCNY-S01-GGP1","Median value",624975.060585908,4
"rony","RCNY-S01-HFP1","Median value",266699.639462395,4
"rony","RCNY-S01-HLP1","Median value",242613.641243121,4
"rony","RCNY-S01-MHC1","Median value",286674.115962445,4
"rony","RCNY-S02-GVP1","Median value",79172.0021443363,4
"rony","RCNY-S02-GVP2","Median value",34220.3534243988,4
"rony","RCNY-S03-BDP1","Median value",21581.6987226688,4
"rony","RCNY-S03-RIT1","Median value",76638.937337144,4
"rony","RCNY-S03-RIT2","Median value",74500.9520540347,4
"wide","ASP","Median value",149458.059847294,4
"wide","BCP","Median value",69657.9218532274,4
"wide","BKP","Median value",74029.7148398025,4
"wide","BNP","Median value",80323.0699832262,4
