"city","site","variable","value","total","year"
"naca","NCAP-DC-FSP1","no hs diploma",1229.52577223864,11024.1842607832,3
"naca","NCAP-DC-FSP1","some college",2513.45203178998,11024.1842607832,3
"naca","NCAP-DC-KEN1","advanced college degree",220.114077800788,2440.6699699552,3
"naca","NCAP-DC-KEN1","college graduate",396.887940976726,2440.6699699552,3
"naca","NCAP-DC-KEN1","hs diploma",769.331610984106,2440.6699699552,3
"naca","NCAP-DC-KEN1","no hs diploma",541.702451564798,2440.6699699552,3
"naca","NCAP-DC-KEN1","some college",512.633888628785,2440.6699699552,3
"naca","NCAP-DC-NAT1","advanced college degree",10887.339029348,22199.2510097065,3
"naca","NCAP-DC-NAT1","college graduate",7266.49803939929,22199.2510097065,3
"naca","NCAP-DC-NAT1","hs diploma",1207.69273362113,22199.2510097065,3
"naca","NCAP-DC-NAT1","no hs diploma",1444.94961721572,22199.2510097065,3
"naca","NCAP-DC-NAT1","some college",1392.77159012242,22199.2510097065,3
"naca","NCAP-DC-NSP1","advanced college degree",4103.21808697061,6671.8365722803,3
"naca","NCAP-DC-NSP1","college graduate",1940.36973201939,6671.8365722803,3
"naca","NCAP-DC-NSP1","hs diploma",166.340115941674,6671.8365722803,3
"naca","NCAP-DC-NSP1","no hs diploma",145.198049870332,6671.8365722803,3
"naca","NCAP-DC-NSP1","some college",316.710587478299,6671.8365722803,3
"naca","NCAP-DC-OLV1","advanced college degree",670.636414712294,6154.56209595741,3
"naca","NCAP-DC-OLV1","college graduate",1212.14030541419,6154.56209595741,3
"naca","NCAP-DC-OLV1","hs diploma",1710.41926636667,6154.56209595741,3
"naca","NCAP-DC-OLV1","no hs diploma",1187.31985183514,6154.56209595741,3
"naca","NCAP-DC-OLV1","some college",1374.04625762911,6154.56209595741,3
"naca","NCAP-DC-PBP1","advanced college degree",394.568003762022,4763.62874981621,3
"naca","NCAP-DC-PBP1","college graduate",633.706588230469,4763.62874981621,3
"naca","NCAP-DC-PBP1","hs diploma",1858.61000701634,4763.62874981621,3
"naca","NCAP-DC-PBP1","no hs diploma",694.757567230382,4763.62874981621,3
"naca","NCAP-DC-PBP1","some college",1181.986583577,4763.62874981621,3
"naca","NCAP-DC-RCC1","advanced college degree",2362.71386851093,13621.8541534722,3
"naca","NCAP-DC-RCC1","college graduate",3251.11998033766,13621.8541534722,3
"naca","NCAP-DC-RCC1","hs diploma",3339.38745578513,13621.8541534722,3
"naca","NCAP-DC-RCC1","no hs diploma",1863.97139500224,13621.8541534722,3
"naca","NCAP-DC-RCC1","some college",2804.6614538362,13621.8541534722,3
"naca","NCAP-DC-RCP1","advanced college degree",2147.54890665895,4508.10101445293,3
"naca","NCAP-DC-RCP1","college graduate",1434.68264450153,4508.10101445293,3
"naca","NCAP-DC-RCP1","hs diploma",279.773298078884,4508.10101445293,3
"naca","NCAP-DC-RCP1","no hs diploma",210.141502355537,4508.10101445293,3
"naca","NCAP-DC-RCP1","some college",435.954662858033,4508.10101445293,3
"naca","NCAP-DC-RCP2","advanced college degree",1894.36675821732,4300.26204668586,3
"naca","NCAP-DC-RCP2","college graduate",1260.30932006345,4300.26204668586,3
"naca","NCAP-DC-RCP2","hs diploma",366.872736301816,4300.26204668586,3
"naca","NCAP-DC-RCP2","no hs diploma",330.133739465183,4300.26204668586,3
"naca","NCAP-DC-RCP2","some college",448.579492638089,4300.26204668586,3
"naca","NCAP-DC-RCP3","advanced college degree",6268.87558450774,16850.7553072715,3
"naca","NCAP-DC-RCP3","college graduate",4464.88674849211,16850.7553072715,3
"naca","NCAP-DC-RCP3","hs diploma",2295.72058454109,16850.7553072715,3
"naca","NCAP-DC-RCP3","no hs diploma",2207.08354168232,16850.7553072715,3
"naca","NCAP-DC-RCP3","some college",1614.18884804821,16850.7553072715,3
"naca","NCAP-DC-SHE1","advanced college degree",232.432215457287,2248.51954396475,3
"naca","NCAP-DC-SHE1","college graduate",421.201071853616,2248.51954396475,3
"naca","NCAP-DC-SHE1","hs diploma",603.286465094941,2248.51954396475,3
"naca","NCAP-DC-SHE1","no hs diploma",340.757351890086,2248.51954396475,3
"naca","NCAP-DC-SHE1","some college",650.842439668823,2248.51954396475,3
"naca","NCAP-DC-SOV1","advanced college degree",4784.28907279237,8592.09446439151,3
"naca","NCAP-DC-SOV1","college graduate",2801.74463582369,8592.09446439151,3
"naca","NCAP-DC-SOV1","hs diploma",307.04258831288,8592.09446439151,3
"naca","NCAP-DC-SOV1","no hs diploma",122.796710963241,8592.09446439151,3
"naca","NCAP-DC-SOV1","some college",576.221456499324,8592.09446439151,3
"naca","NCAP-MD-BSP1","advanced college degree",304.397034576357,5444.26600613786,3
"naca","NCAP-MD-BSP1","college graduate",899.256427029919,5444.26600613786,3
"naca","NCAP-MD-BSP1","hs diploma",2170.89252053294,5444.26600613786,3
"naca","NCAP-MD-BSP1","no hs diploma",609.349972565758,5444.26600613786,3
"naca","NCAP-MD-BSP1","some college",1460.37005143289,5444.26600613786,3
"naca","NCAP-MD-CCC1","advanced college degree",1463.30836833954,2773.14076979365,3
"naca","NCAP-MD-CCC1","college graduate",923.744597458916,2773.14076979365,3
"naca","NCAP-MD-CCC1","hs diploma",162.540461693445,2773.14076979365,3
"naca","NCAP-MD-CCC1","no hs diploma",49.6108168710557,2773.14076979365,3
"naca","NCAP-MD-CCC1","some college",173.93652543069,2773.14076979365,3
"naca","NCAP-MD-CRG1","advanced college degree",233.813170729823,5685.42999420916,3
"naca","NCAP-MD-CRG1","college graduate",758.612361249716,5685.42999420916,3
"naca","NCAP-MD-CRG1","hs diploma",1946.44235633081,5685.42999420916,3
"naca","NCAP-MD-CRG1","no hs diploma",1492.21837628766,5685.42999420916,3
"naca","NCAP-MD-CRG1","some college",1254.34372961116,5685.42999420916,3
"naca","NCAP-MD-CVH1","advanced college degree",1906.74122804217,5998.26176299684,3
"naca","NCAP-MD-CVH1","college graduate",1766.2752699192,5998.26176299684,3
"naca","NCAP-MD-CVH1","hs diploma",889.578789659318,5998.26176299684,3
"naca","NCAP-MD-CVH1","no hs diploma",716.061948479322,5998.26176299684,3
"naca","NCAP-MD-CVH1","some college",719.604526896831,5998.26176299684,3
"naca","NCAP-MD-FFP1","advanced college degree",144.699235486773,1123.17339415536,3
"naca","NCAP-MD-FFP1","college graduate",277.023995782416,1123.17339415536,3
"naca","NCAP-MD-FFP1","hs diploma",281.230513856049,1123.17339415536,3
"naca","NCAP-MD-FFP1","no hs diploma",130.281899454858,1123.17339415536,3
"naca","NCAP-MD-FFP1","some college",289.937749575264,1123.17339415536,3
"naca","NCAP-MD-GCP1","advanced college degree",426.030211174629,5838.80911307816,3
"naca","NCAP-MD-GCP1","college graduate",970.53962274907,5838.80911307816,3
"naca","NCAP-MD-GCP1","hs diploma",1662.63995342676,5838.80911307816,3
"naca","NCAP-MD-GCP1","no hs diploma",1378.43011041571,5838.80911307816,3
"naca","NCAP-MD-GCP1","some college",1401.16921531199,5838.80911307816,3
"naca","NCAP-MD-HCR1","advanced college degree",263.402795070757,2576.20759594443,3
"naca","NCAP-MD-HCR1","college graduate",677.276103887624,2576.20759594443,3
"naca","NCAP-MD-HCR1","hs diploma",789.807047540391,2576.20759594443,3
"naca","NCAP-MD-HCR1","no hs diploma",223.424679923584,2576.20759594443,3
"naca","NCAP-MD-HCR1","some college",622.29696952207,2576.20759594443,3
"naca","NCAP-MD-IST1","advanced college degree",1840.58371575448,5115.05708731003,3
"naca","NCAP-MD-IST1","college graduate",1550.59703955217,5115.05708731003,3
"naca","NCAP-MD-IST1","hs diploma",626.523411692187,5115.05708731003,3
"naca","NCAP-MD-IST1","no hs diploma",556.831997356101,5115.05708731003,3
"naca","NCAP-MD-IST1","some college",540.520922955086,5115.05708731003,3
"naca","NCAP-MD-KCP1","advanced college degree",291.054928143245,3976.43847772502,3
"naca","NCAP-MD-KCP1","college graduate",590.422358745711,3976.43847772502,3
"naca","NCAP-MD-KCP1","hs diploma",1419.38148810085,3976.43847772502,3
"naca","NCAP-MD-KCP1","no hs diploma",682.948555815205,3976.43847772502,3
"naca","NCAP-MD-KCP1","some college",992.631146920011,3976.43847772502,3
"naca","NCAP-MD-LFP1","advanced college degree",1621.23723699848,2917.61690190025,3
"naca","NCAP-MD-LFP1","college graduate",871.685987760708,2917.61690190025,3
"naca","NCAP-MD-LFP1","hs diploma",175.686705651092,2917.61690190025,3
"naca","NCAP-MD-LFP1","no hs diploma",34.1547735981281,2917.61690190025,3
"naca","NCAP-MD-LFP1","some college",214.852197891846,2917.61690190025,3
"naca","NCAP-MD-LFP2","advanced college degree",2670.12654601261,4528.24970752181,3
"naca","NCAP-MD-LFP2","college graduate",1308.70561026301,4528.24970752181,3
"naca","NCAP-MD-LFP2","hs diploma",181.033424753496,4528.24970752181,3
"naca","NCAP-MD-LFP2","no hs diploma",51.7388571015528,4528.24970752181,3
"naca","NCAP-MD-LFP2","some college",316.64526939114,4528.24970752181,3
"naca","NCAP-MD-LFP3","advanced college degree",2790.92036405832,5213.22228934885,3
"naca","NCAP-MD-LFP3","college graduate",1613.95494858995,5213.22228934885,3
"naca","NCAP-MD-LFP3","hs diploma",243.819015891095,5213.22228934885,3
"naca","NCAP-MD-LFP3","no hs diploma",69.6371759151095,5213.22228934885,3
"naca","NCAP-MD-LFP3","some college",494.890784894369,5213.22228934885,3
"naca","NCAP-MD-MRC1","advanced college degree",321.14589149893,2640.04073698535,3
"naca","NCAP-MD-MRC1","college graduate",524.065116142759,2640.04073698535,3
"naca","NCAP-MD-MRC1","hs diploma",775.597994025024,2640.04073698535,3
"naca","NCAP-MD-MRC1","no hs diploma",283.520175182578,2640.04073698535,3
"naca","NCAP-MD-MRC1","some college",735.711560136062,2640.04073698535,3
"naca","NCAP-MD-NWP1","advanced college degree",847.456237268169,2444.70494741304,3
"naca","NCAP-MD-NWP1","college graduate",832.13505297612,2444.70494741304,3
"naca","NCAP-MD-NWP1","hs diploma",274.046302384542,2444.70494741304,3
"naca","NCAP-MD-NWP1","no hs diploma",146.309465793784,2444.70494741304,3
"naca","NCAP-MD-NWP1","some college",344.757888990427,2444.70494741304,3
"naca","NCAP-MD-PBP1","advanced college degree",406.566458245559,1714.27356862204,3
"naca","NCAP-MD-PBP1","college graduate",496.969009864276,1714.27356862204,3
"naca","NCAP-MD-PBP1","hs diploma",279.342627292423,1714.27356862204,3
"naca","NCAP-MD-PBP1","no hs diploma",308.832927625564,1714.27356862204,3
"naca","NCAP-MD-PBP1","some college",222.56254559422,1714.27356862204,3
"naca","NCAP-MD-PGM1","advanced college degree",750.993698122731,7328.4251463915,3
"naca","NCAP-MD-PGM1","college graduate",1495.49329086259,7328.4251463915,3
"naca","NCAP-MD-PGM1","hs diploma",1756.87740089451,7328.4251463915,3
"naca","NCAP-MD-PGM1","no hs diploma",2323.9065152002,7328.4251463915,3
"naca","NCAP-MD-PGM1","some college",1001.15424131147,7328.4251463915,3
"naca","NCAP-MD-RCP1","advanced college degree",513.607048659235,8185.2765861885,3
"naca","NCAP-MD-RCP1","college graduate",1652.70691335978,8185.2765861885,3
"naca","NCAP-MD-RCP1","hs diploma",2170.77352453834,8185.2765861885,3
"naca","NCAP-MD-RCP1","no hs diploma",2480.54686803617,8185.2765861885,3
"naca","NCAP-MD-RCP1","some college",1367.64223159497,8185.2765861885,3
"naca","NCAP-MD-RCS2","advanced college degree",1407.18353673411,2860.20182881283,3
"naca","NCAP-MD-RCS2","college graduate",1008.96885367037,2860.20182881283,3
"naca","NCAP-MD-RCS2","hs diploma",168.986890689521,2860.20182881283,3
"naca","NCAP-MD-RCS2","no hs diploma",56.1654343271868,2860.20182881283,3
"naca","NCAP-MD-RCS2","some college",218.897113391643,2860.20182881283,3
"naca","NCAP-MD-SCG1","advanced college degree",2026.02806010107,4831.80410057161,3
"naca","NCAP-MD-SCG1","college graduate",1446.91271600247,4831.80410057161,3
"naca","NCAP-MD-SCG1","hs diploma",435.002212966537,4831.80410057161,3
"naca","NCAP-MD-SCG1","no hs diploma",360.935902840581,4831.80410057161,3
"naca","NCAP-MD-SCG1","some college",562.925208660955,4831.80410057161,3
"naca","NCAP-MD-SLC1","advanced college degree",1613.58193543172,6304.39169432631,3
"naca","NCAP-MD-SLC1","college graduate",1801.42762554,6304.39169432631,3
"naca","NCAP-MD-SLC1","hs diploma",907.934710431775,6304.39169432631,3
"naca","NCAP-MD-SLC1","no hs diploma",1081.39715815604,6304.39169432631,3
"naca","NCAP-MD-SLC1","some college",900.050264766772,6304.39169432631,3
"naca","NCAP-MD-SLP1","advanced college degree",193.681685385529,3236.86175187251,3
"naca","NCAP-MD-SLP1","college graduate",528.841054278532,3236.86175187251,3
"naca","NCAP-MD-SLP1","hs diploma",1223.98065455731,3236.86175187251,3
"naca","NCAP-MD-SLP1","no hs diploma",427.547569085134,3236.86175187251,3
"naca","NCAP-MD-SLP1","some college",862.810788566009,3236.86175187251,3
"naca","NCAP-MD-SYC1","advanced college degree",743.251342619115,1365.22275628055,3
"naca","NCAP-MD-SYC1","college graduate",394.468996746813,1365.22275628055,3
"naca","NCAP-MD-SYC1","hs diploma",107.267609147357,1365.22275628055,3
"naca","NCAP-MD-SYC1","no hs diploma",25.3605031127928,1365.22275628055,3
"naca","NCAP-MD-SYC1","some college",94.8743046544757,1365.22275628055,3
"naca","NCAP-MD-TCC1","advanced college degree",165.084092916778,1926.12461977491,3
"naca","NCAP-MD-TCC1","college graduate",410.775565212496,1926.12461977491,3
"naca","NCAP-MD-TCC1","hs diploma",623.188589480819,1926.12461977491,3
"naca","NCAP-MD-TCC1","no hs diploma",215.831558967555,1926.12461977491,3
"naca","NCAP-MD-TCC1","some college",511.244813197263,1926.12461977491,3
"naca","NCAP-MD-TPB1","advanced college degree",2599.89459949231,7582.33876816183,3
"naca","NCAP-MD-TPB1","college graduate",1938.30821497214,7582.33876816183,3
"naca","NCAP-MD-TPB1","hs diploma",1210.98820403749,7582.33876816183,3
"naca","NCAP-MD-TPB1","no hs diploma",797.943023500382,7582.33876816183,3
"naca","NCAP-MD-TPB1","some college",1035.20472615951,7582.33876816183,3
"naca","NCAP-MD-WMR1","advanced college degree",194.039581283429,1812.57058909382,3
"naca","NCAP-MD-WMR1","college graduate",458.297363495565,1812.57058909382,3
"naca","NCAP-MD-WMR1","hs diploma",574.526430918638,1812.57058909382,3
"naca","NCAP-MD-WMR1","no hs diploma",167.115836234212,1812.57058909382,3
"naca","NCAP-MD-WMR1","some college",418.591377161975,1812.57058909382,3
"naca","NCAP-VA-ANC1","advanced college degree",2859.04746129618,6637.4121690581,3
"naca","NCAP-VA-ANC1","college graduate",2751.5483416687,6637.4121690581,3
"naca","NCAP-VA-ANC1","hs diploma",375.745672789097,6637.4121690581,3
"naca","NCAP-VA-ANC1","no hs diploma",283.862786774537,6637.4121690581,3
"naca","NCAP-VA-ANC1","some college",367.207906529585,6637.4121690581,3
"naca","NCAP-VA-ARM1","advanced college degree",2693.55426438229,10078.1420726334,3
"naca","NCAP-VA-ARM1","college graduate",4002.82439751142,10078.1420726334,3
"naca","NCAP-VA-ARM1","hs diploma",1328.59072072046,10078.1420726334,3
"naca","NCAP-VA-ARM1","no hs diploma",873.363846582311,10078.1420726334,3
"naca","NCAP-VA-ARM1","some college",1179.80884343697,10078.1420726334,3
"naca","NCAP-VA-BAR1","advanced college degree",3548.67631888934,12775.535258727,3
"naca","NCAP-VA-BAR1","college graduate",4798.69538848616,12775.535258727,3
"naca","NCAP-VA-BAR1","hs diploma",1597.05547684059,12775.535258727,3
"naca","NCAP-VA-BAR1","no hs diploma",1467.19258861675,12775.535258727,3
"naca","NCAP-VA-BAR1","some college",1363.91548589416,12775.535258727,3
"naca","NCAP-VA-BBP1","advanced college degree",2701.48903569632,9591.137067651,3
"naca","NCAP-VA-BBP1","college graduate",3352.630042027,9591.137067651,3
"naca","NCAP-VA-BBP1","hs diploma",1286.69097512619,9591.137067651,3
"naca","NCAP-VA-BBP1","no hs diploma",778.589228643622,9591.137067651,3
"naca","NCAP-VA-BBP1","some college",1471.73778615787,9591.137067651,3
"naca","NCAP-VA-BLU1","advanced college degree",1876.74268303728,6312.55751873885,3
"naca","NCAP-VA-BLU1","college graduate",2298.21330936844,6312.55751873885,3
"naca","NCAP-VA-BLU1","hs diploma",802.008308303932,6312.55751873885,3
"naca","NCAP-VA-BLU1","no hs diploma",659.673910368417,6312.55751873885,3
"naca","NCAP-VA-BLU1","some college",675.919307660785,6312.55751873885,3
"naca","NCAP-VA-BMP1","advanced college degree",1703.62050095466,8497.879336033,3
"naca","NCAP-VA-BMP1","college graduate",2720.37280440102,8497.879336033,3
"naca","NCAP-VA-BMP1","hs diploma",1444.82544472124,8497.879336033,3
"naca","NCAP-VA-BMP1","no hs diploma",1159.69569598149,8497.879336033,3
"naca","NCAP-VA-BMP1","some college",1469.36488997458,8497.879336033,3
"naca","NCAP-VA-BSH1","advanced college degree",1109.73400046479,3572.28418522194,3
"naca","NCAP-VA-BSH1","college graduate",1578.68942497087,3572.28418522194,3
"naca","NCAP-VA-BSH1","hs diploma",238.518065331286,3572.28418522194,3
"naca","NCAP-VA-BSH1","no hs diploma",231.449828097043,3572.28418522194,3
"naca","NCAP-VA-BSH1","some college",413.892866357952,3572.28418522194,3
"naca","NCAP-VA-CPL1","advanced college degree",1898.56097277466,3492.98176135343,3
"naca","NCAP-VA-CPL1","college graduate",1307.95376756306,3492.98176135343,3
"naca","NCAP-VA-CPL1","hs diploma",53.78900573778,3492.98176135343,3
"naca","NCAP-VA-CPL1","no hs diploma",32.0835285885542,3492.98176135343,3
"naca","NCAP-VA-CPL1","some college",200.594486689373,3492.98176135343,3
"naca","NCAP-VA-DAI1","advanced college degree",1140.121234939,2622.22848183442,3
