"Site","City","Season","gentrifying","mean_19","mu","sd"
"WTP2","slmo","OC19",FALSE,-0.363975786338553,8.8962,0.858078778387504
"WTP3","slmo","OC19",FALSE,-0.310552550785317,9.9063,0.867061410483107
"ARH1","slmo","JA20",TRUE,0.241003148547894,5.441,0.658150678972242
"BBP1","slmo","JA20",FALSE,0.027334958464488,6.4925,0.674677159037486
"BDP1","slmo","JA20",FALSE,0.00184639466084607,8.5714,0.724675482858048
"BEN1","slmo","JA20",TRUE,0.329898549749076,7.4291,0.629454375853507
"CHP1","slmo","JA20",FALSE,0.322675072838115,5.6191,0.763723456070151
"EMG1","slmo","JA20",FALSE,-0.0773053025137609,9.5441,0.712254112372866
"FRP1","slmo","JA20",FALSE,0.171338352564483,5.4106,0.612245967330493
"KWP1","slmo","JA20",FALSE,-0.0988598401604829,7.4705,0.666763981796214
"LAF1","slmo","JA20",TRUE,0.317034806275246,6.5606,0.698839379004764
"LKL1","slmo","JA20",TRUE,0.460518206363639,4.4443,0.647255284984521
"MEP1","slmo","JA20",FALSE,0.510747936181168,4.6243,0.72815007399095
"MLP1","slmo","JA20",FALSE,-0.0154361936529369,11.3123,0.541477635551996
"OWP1","slmo","JA20",FALSE,-0.050914417330355,9.4381,0.638442754610851
"PVC1","slmo","JA20",FALSE,-0.189239185040172,9.7679,0.818594282694404
"RBP1","slmo","JA20",FALSE,0.138431500984228,7.382,0.606393248047113
"RDP1","slmo","JA20",FALSE,0.0446293455194671,8.3835,0.604370975831602
"RRC1","slmo","JA20",TRUE,0.0277923434535731,9.5606,0.732653614016756
"RSP1","slmo","JA20",FALSE,-0.303760529636721,9.8562,0.865561366771857
"RSP2","slmo","JA20",FALSE,-0.280838029039264,7.6579,0.773774813977733
"SHC1","slmo","JA20",FALSE,0.0181139329600121,6.5053,0.68936161188682
"SSP1","slmo","JA20",FALSE,-0.0371921601083729,6.5463,0.707464741620431
"SWP1","slmo","JA20",FALSE,-0.013998487491986,7.7491,0.815852775674115
"TGP1","slmo","JA20",TRUE,0.120147998786926,5.5774,0.740178374719662
"TGP2","slmo","JA20",TRUE,0.226977202311082,8.4382,0.639235185328699
"TLP1","slmo","JA20",TRUE,0.265946504074075,4.4755,0.671449800419546
"TRC1","slmo","JA20",FALSE,-0.361049279279685,9.7554,0.826824772198071
"TRC2","slmo","JA20",FALSE,-0.363380309670932,9.001,0.920262836568356
"TRC3","slmo","JA20",FALSE,-0.311202274938122,9.7678,0.822162243766708
"UGP1","slmo","JA20",FALSE,-0.00157002708084997,8.3351,0.561818079057087
"WBC1","slmo","JA20",FALSE,-0.0261652301239659,4.593,0.740139027871155
"WBS1","slmo","JA20",FALSE,-0.356583186927612,8.7461,0.813450035402304
"WTP1","slmo","JA20",FALSE,-0.341386540842318,8.7842,0.838510983867836
"WTP2","slmo","JA20",FALSE,-0.363975786338553,5.0203,0.937643763687872
"WTP3","slmo","JA20",FALSE,-0.310552550785317,8.8739,0.884351173290209
"BBP1","slmo","AP20",FALSE,0.027334958464488,6.3682,0.593518311763538
"BDP1","slmo","AP20",FALSE,0.00184639466084607,8.5049,1.08953875537768
"BEN1","slmo","AP20",TRUE,0.329898549749076,7.3525,0.58607004513947
"CHP1","slmo","AP20",FALSE,0.322675072838115,7.2437,0.48552433861583
"EMG1","slmo","AP20",FALSE,-0.0773053025137609,9.3294,0.56189608712045
"FRP1","slmo","AP20",FALSE,0.171338352564483,5.2571,0.494392589349032
"KWP1","slmo","AP20",FALSE,-0.0988598401604829,7.4805,0.678134010777853
"LAF1","slmo","AP20",TRUE,0.317034806275246,7.457,0.653294481354264
"LKL1","slmo","AP20",TRUE,0.460518206363639,8.339,0.563835783787361
"MEP1","slmo","AP20",FALSE,0.510747936181168,5.2891,0.516476393251888
"MLP1","slmo","AP20",FALSE,-0.0154361936529369,11.3691,0.590677644750502
"OWP1","slmo","AP20",FALSE,-0.050914417330355,8.3435,0.572311544572015
"PVC1","slmo","AP20",FALSE,-0.189239185040172,10.3731,0.600276955448337
"RBP1","slmo","AP20",FALSE,0.138431500984228,8.2618,0.505060658363788
"RDP1","slmo","AP20",FALSE,0.0446293455194671,10.2593,0.499688381741946
"RRC1","slmo","AP20",TRUE,0.0277923434535731,7.5653,0.738370116569532
"RSP1","slmo","AP20",FALSE,-0.303760529636721,8.7685,0.831250171539693
"RSP2","slmo","AP20",FALSE,-0.280838029039264,6.5611,0.71604333793855
"SHC1","slmo","AP20",FALSE,0.0181139329600121,7.2897,0.52934103392144
"SSP1","slmo","AP20",FALSE,-0.0371921601083729,8.3216,0.550276040158062
"SWP1","slmo","AP20",FALSE,-0.013998487491986,6.4212,0.626442178481221
"TGP1","slmo","AP20",TRUE,0.120147998786926,4.5073,0.687163684570816
"TLP1","slmo","AP20",TRUE,0.265946504074075,6.4537,0.650921408365086
"TRC1","slmo","AP20",FALSE,-0.361049279279685,8.9331,0.911870353040428
"TRC3","slmo","AP20",FALSE,-0.311202274938122,8.8199,0.865412551265805
"UGP1","slmo","AP20",FALSE,-0.00157002708084997,9.3141,0.549792158130429
"WBC1","slmo","AP20",FALSE,-0.0261652301239659,4.3548,0.578403332495158
"WTP1","slmo","AP20",FALSE,-0.341386540842318,7.8274,0.842306469177818
"WTP2","slmo","AP20",FALSE,-0.363975786338553,7.8737,0.874771302960521
"WTP3","slmo","AP20",FALSE,-0.310552550785317,8.6971,0.798382947922332
"ARH1","slmo","JU20",TRUE,0.241003148547894,2.2809,0.524426059868526
"BBP1","slmo","JU20",FALSE,0.027334958464488,4.3527,0.584411553347783
"BDP1","slmo","JU20",FALSE,0.00184639466084607,10.4135,0.616567729918261
"BEN1","slmo","JU20",TRUE,0.329898549749076,4.3989,0.616130466439672
"CHP1","slmo","JU20",FALSE,0.322675072838115,5.2417,0.491431847285107
"EMG1","slmo","JU20",FALSE,-0.0773053025137609,6.3937,0.611831466806323
"FRP1","slmo","JU20",FALSE,0.171338352564483,4.2375,0.479287723264604
"KWP1","slmo","JU20",FALSE,-0.0988598401604829,6.4233,0.630203796943947
"LAF1","slmo","JU20",TRUE,0.317034806275246,4.3496,0.580356374439133
"LKL1","slmo","JU20",TRUE,0.460518206363639,7.3499,0.575415589213597
"MEP1","slmo","JU20",FALSE,0.510747936181168,3.2385,0.479834110998174
"MLP1","slmo","JU20",FALSE,-0.0154361936529369,6.3167,0.551209119254494
"OWP1","slmo","JU20",FALSE,-0.050914417330355,6.3356,0.570442968681403
"PVC1","slmo","JU20",FALSE,-0.189239185040172,8.3353,0.560807775031743
"RBP1","slmo","JU20",FALSE,0.138431500984228,6.2184,0.465535296525657
"RDP1","slmo","JU20",FALSE,0.0446293455194671,7.2718,0.511029231147797
"RRC1","slmo","JU20",TRUE,0.0277923434535731,5.4329,0.650184484578338
"RSP1","slmo","JU20",FALSE,-0.303760529636721,6.6818,0.784608387051848
"RSP2","slmo","JU20",FALSE,-0.280838029039264,6.707,0.797003463889678
"SHC1","slmo","JU20",FALSE,0.0181139329600121,4.9812,0.928187865289849
"SSP1","slmo","JU20",FALSE,-0.0371921601083729,7.3916,0.616674524159118
"SWP1","slmo","JU20",FALSE,-0.013998487491986,6.3056,0.549580607267386
"TGP1","slmo","JU20",TRUE,0.120147998786926,4.3875,0.610066363682518
"TGP2","slmo","JU20",TRUE,0.226977202311082,7.3389,0.57713091929804
"TLP1","slmo","JU20",TRUE,0.265946504074075,4.3505,0.585392191954966
"TRC1","slmo","JU20",FALSE,-0.361049279279685,7.713,0.795420812794676
"TRC2","slmo","JU20",FALSE,-0.363380309670932,6.903,0.889083824509647
"TRC3","slmo","JU20",FALSE,-0.311202274938122,8.6063,0.741319948150967
"UGP1","slmo","JU20",FALSE,-0.00157002708084997,6.4457,0.659010576162439
"WBC1","slmo","JU20",FALSE,-0.0261652301239659,4.6664,0.782542188784555
"WBS1","slmo","JU20",FALSE,-0.356583186927612,7.6489,0.766477356974017
"WTP1","slmo","JU20",FALSE,-0.341386540842318,10.6371,0.752635526681808
"WTP2","slmo","JU20",FALSE,-0.363975786338553,5.8059,0.854340786699302
"WTP3","slmo","JU20",FALSE,-0.310552550785317,8.6173,0.752793052397519
"ARH1","slmo","OC20",TRUE,0.241003148547894,8.2707,0.51229654964237
"BBP1","slmo","OC20",FALSE,0.027334958464488,6.3254,0.568108365289116
"BDP1","slmo","OC20",FALSE,0.00184639466084607,10.2861,0.523711960357735
"BEN1","slmo","OC20",TRUE,0.329898549749076,7.3269,0.560952633281705
"CHP1","slmo","OC20",FALSE,0.322675072838115,8.1296,0.364440834309454
"EMG1","slmo","OC20",FALSE,-0.0773053025137609,8.3355,0.568482248805291
"FRP1","slmo","OC20",FALSE,0.171338352564483,8.2607,0.508095784407442
"KWP1","slmo","OC20",FALSE,-0.0988598401604829,7.6505,0.780647610045087
"LAF1","slmo","OC20",TRUE,0.317034806275246,7.3282,0.562242271300517
"MEP1","slmo","OC20",FALSE,0.510747936181168,6.2057,0.441822397240192
"MLP1","slmo","OC20",FALSE,-0.0154361936529369,8.3535,0.580147745958488
"OWP1","slmo","OC20",FALSE,-0.050914417330355,8.2997,0.543975643710355
"PVC1","slmo","OC20",FALSE,-0.189239185040172,8.6808,0.785985456171888
"RBP1","slmo","OC20",FALSE,0.138431500984228,10.1662,0.401987212945806
"RDP1","slmo","OC20",FALSE,0.0446293455194671,10.2279,0.470939240642397
"RRC1","slmo","OC20",TRUE,0.0277923434535731,9.4415,0.640639361793504
"RSP1","slmo","OC20",FALSE,-0.303760529636721,9.7093,0.80849172901619
"RSP2","slmo","OC20",FALSE,-0.280838029039264,9.7583,0.833756934041634
"SHC1","slmo","OC20",FALSE,0.0181139329600121,10.28,0.515777667857252
"SSP1","slmo","OC20",FALSE,-0.0371921601083729,11.3075,0.54678482729931
"SWP1","slmo","OC20",FALSE,-0.013998487491986,10.3408,0.574707220103318
"TGP1","slmo","OC20",TRUE,0.120147998786926,8.3433,0.573478855582122
"TGP2","slmo","OC20",TRUE,0.226977202311082,9.3335,0.566842024719497
"TLP1","slmo","OC20",TRUE,0.265946504074075,6.347,0.577602252797064
"TRC1","slmo","OC20",FALSE,-0.361049279279685,7.9168,0.910362914481695
"TRC2","slmo","OC20",FALSE,-0.363380309670932,8.823,0.866456043090162
"TRC3","slmo","OC20",FALSE,-0.311202274938122,9.6396,0.755227698702642
"UGP1","slmo","OC20",FALSE,-0.00157002708084997,9.3396,0.570003798612819
"WBC1","slmo","OC20",FALSE,-0.0261652301239659,6.3779,0.598938613504151
"WBS1","slmo","OC20",FALSE,-0.356583186927612,8.9628,0.925689931988578
"WTP1","slmo","OC20",FALSE,-0.341386540842318,11.7607,0.825895707926877
"WTP2","slmo","OC20",FALSE,-0.363975786338553,7.8783,0.884515317410995
"WTP3","slmo","OC20",FALSE,-0.310552550785317,8.6532,0.774977302236587
"ARH1","slmo","JA21",TRUE,0.241003148547894,8.5635,0.715275409818616
"BBP1","slmo","JA21",FALSE,0.027334958464488,9.4035,0.620907644203438
"BDP1","slmo","JA21",FALSE,0.00184639466084607,9.8066,0.824660200594551
"BEN1","slmo","JA21",TRUE,0.329898549749076,7.473,0.676547686181224
"CHP1","slmo","JA21",FALSE,0.322675072838115,9.4793,0.629929512817991
"EMG1","slmo","JA21",FALSE,-0.0773053025137609,10.3806,0.599315908311965
"FRP1","slmo","JA21",FALSE,0.171338352564483,8.5705,0.732996233515449
"KWP1","slmo","JA21",FALSE,-0.0988598401604829,8.6848,0.777502032756889
"LAF1","slmo","JA21",TRUE,0.317034806275246,8.4794,0.671878547118605
"MEP1","slmo","JA21",FALSE,0.510747936181168,8.2523,0.482978298481081
"MLP1","slmo","JA21",FALSE,-0.0154361936529369,10.3349,0.566898692371698
"OWP1","slmo","JA21",FALSE,-0.050914417330355,9.3585,0.583276753503101
"PVC1","slmo","JA21",FALSE,-0.189239185040172,9.6135,0.749782613426545
"RBP1","slmo","JA21",FALSE,0.138431500984228,9.5752,0.718746561495752
"RDP1","slmo","JA21",FALSE,0.0446293455194671,8.5064,0.670674302774484
"RRC1","slmo","JA21",TRUE,0.0277923434535731,8.801,0.853271238927411
"RSP1","slmo","JA21",FALSE,-0.303760529636721,10.0766,0.968104417207287
"RSP2","slmo","JA21",FALSE,-0.280838029039264,11.6697,0.774765729878148
"SHC1","slmo","JA21",FALSE,0.0181139329600121,9.3638,0.596896296285085
"SSP1","slmo","JA21",FALSE,-0.0371921601083729,10.2347,1.00594090368678
"SWP1","slmo","JA21",FALSE,-0.013998487491986,8.6343,0.768389583645709
"TGP1","slmo","JA21",TRUE,0.120147998786926,8.7301,0.798822759928745
"TGP2","slmo","JA21",TRUE,0.226977202311082,10.7909,0.826344646347669
"TLP1","slmo","JA21",TRUE,0.265946504074075,7.5004,0.695448204268644
"TRC1","slmo","JA21",FALSE,-0.361049279279685,9.3891,1.05934574683676
"TRC2","slmo","JA21",FALSE,-0.363380309670932,9.1662,0.978403437917474
"TRC3","slmo","JA21",FALSE,-0.311202274938122,10.3682,1.05001857788393
"UGP1","slmo","JA21",FALSE,-0.00157002708084997,9.4189,0.632505174903437
"WBC1","slmo","JA21",FALSE,-0.0261652301239659,7.3652,0.595704999512883
"WBS1","slmo","JA21",FALSE,-0.356583186927612,9.0586,0.959405068679846
"WTP1","slmo","JA21",FALSE,-0.341386540842318,9.4488,1.06643906962795
"WTP2","slmo","JA21",FALSE,-0.363975786338553,9.7444,0.814944816233192
"WTP3","slmo","JA21",FALSE,-0.310552550785317,9.6658,0.782925064847024
"ARH1","slmo","AP21",TRUE,0.241003148547894,7.002,0.92254057260958
"BBP1","slmo","AP21",FALSE,0.027334958464488,7.6321,0.747265301310756
"BDP1","slmo","AP21",FALSE,0.00184639466084607,10.5681,0.699436423937954
"BEN1","slmo","AP21",TRUE,0.329898549749076,9.4488,0.635310099000629
"EMG1","slmo","AP21",FALSE,-0.0773053025137609,9.5953,0.709061483101911
"FRP1","slmo","AP21",FALSE,0.171338352564483,8.4839,0.645431985762113
"KWP1","slmo","AP21",FALSE,-0.0988598401604829,8.6554,0.764924408641203
"LAF1","slmo","AP21",TRUE,0.317034806275246,6.6579,0.770406998082357
"MEP1","slmo","AP21",FALSE,0.510747936181168,8.411,0.601261300530104
"OWP1","slmo","AP21",FALSE,-0.050914417330355,9.564,0.705516672643204
"PVC1","slmo","AP21",FALSE,-0.189239185040172,8.0254,0.917299833150748
"RBP1","slmo","AP21",FALSE,0.138431500984228,9.492,0.65816359511279
"RDP1","slmo","AP21",FALSE,0.0446293455194671,10.4771,0.646774629791687
"RRC1","slmo","AP21",TRUE,0.0277923434535731,9.6803,0.781250884987998
"RSP1","slmo","AP21",FALSE,-0.303760529636721,10.0843,0.948938121457788
"RSP2","slmo","AP21",FALSE,-0.280838029039264,7.754,1.1746582405952
"SHC1","slmo","AP21",FALSE,0.0181139329600121,8.6878,0.767847718634301
"SWP1","slmo","AP21",FALSE,-0.013998487491986,7.6846,0.778963104615254
"TGP1","slmo","AP21",TRUE,0.120147998786926,7.2393,1.03263843828052
"TGP2","slmo","AP21",TRUE,0.226977202311082,9.7282,0.790687851637973
"TLP1","slmo","AP21",TRUE,0.265946504074075,7.6236,0.755367525122573
"TRC1","slmo","AP21",FALSE,-0.361049279279685,9.9686,0.913727273180009
"TRC2","slmo","AP21",FALSE,-0.363380309670932,8.7349,1.18834473378756
"TRC3","slmo","AP21",FALSE,-0.311202274938122,9.7127,1.16331166907409
"TRP1","slmo","AP21",TRUE,0.278973077227087,2.4047,0.624465295825612
"UGP1","slmo","AP21",FALSE,-0.00157002708084997,9.5453,0.68919910732745
"WBC1","slmo","AP21",FALSE,-0.0261652301239659,7.5599,0.709832639597267
"WBS1","slmo","AP21",FALSE,-0.356583186927612,9.7423,0.816797052971284
"WTP1","slmo","AP21",FALSE,-0.341386540842318,8.8695,0.860664757255947
"WTP2","slmo","AP21",FALSE,-0.363975786338553,7.239,1.00736313117356
"WTP3","slmo","AP21",FALSE,-0.310552550785317,8.8748,0.860464409432482
"ARH1","slmo","JU21",TRUE,0.241003148547894,6.3909,0.61133833795726
"BBP1","slmo","JU21",FALSE,0.027334958464488,7.397,0.614189484501556
"BDP1","slmo","JU21",FALSE,0.00184639466084607,11.3992,0.61325114569544
"BEN1","slmo","JU21",TRUE,0.329898549749076,7.6708,0.771289082435936
"CHP1","slmo","JU21",FALSE,0.322675072838115,5.2001,0.443711255173673
"EMG1","slmo","JU21",FALSE,-0.0773053025137609,10.3768,0.597877500622473
"FRP1","slmo","JU21",FALSE,0.171338352564483,6.4019,0.611893643849271
"KWP1","slmo","JU21",FALSE,-0.0988598401604829,8.4308,0.633444145247641
"LAF1","slmo","JU21",TRUE,0.317034806275246,6.4844,0.667833242751521
"MEP1","slmo","JU21",FALSE,0.510747936181168,6.4719,0.666224268154161
"MLP1","slmo","JU21",FALSE,-0.0154361936529369,8.3463,0.57324442510773
"OWP1","slmo","JU21",FALSE,-0.050914417330355,9.4011,0.608650832237629
"PVC1","slmo","JU21",FALSE,-0.189239185040172,6.6326,0.761495389035779
"RBP1","slmo","JU21",FALSE,0.138431500984228,7.5235,0.693899055763847
"RDP1","slmo","JU21",FALSE,0.0446293455194671,11.4651,0.652245760778286
"RRC1","slmo","JU21",TRUE,0.0277923434535731,7.293,1.01786767581083
"RSP1","slmo","JU21",FALSE,-0.303760529636721,6.8677,0.895252398871831
"RSP2","slmo","JU21",FALSE,-0.280838029039264,9.6473,0.761814115171547
"SHC1","slmo","JU21",FALSE,0.0181139329600121,6.6424,0.772775490162453
"SWP1","slmo","JU21",FALSE,-0.013998487491986,6.4634,0.655059806685644
"TGP1","slmo","JU21",TRUE,0.120147998786926,7.5702,0.735476751913519
"TGP2","slmo","JU21",TRUE,0.226977202311082,9.4055,0.623785749168804
"TLP1","slmo","JU21",TRUE,0.265946504074075,5.7249,0.820418977553465
"TRC1","slmo","JU21",FALSE,-0.361049279279685,7.9892,0.925293994845795
"TRC2","slmo","JU21",FALSE,-0.363380309670932,8.0011,0.929508035747326
"TRC3","slmo","JU21",FALSE,-0.311202274938122,9.6757,0.775364191179149
"TRP1","slmo","JU21",TRUE,0.278973077227087,4.6213,0.764293611429827
"UGP1","slmo","JU21",FALSE,-0.00157002708084997,8.3441,0.570725645802147
"WBC1","slmo","JU21",FALSE,-0.0261652301239659,6.3559,0.585037961966311
"WBS1","slmo","JU21",FALSE,-0.356583186927612,9.0105,0.919170407173633
"WTP1","slmo","JU21",FALSE,-0.341386540842318,6.0857,0.962002107484948
"WTP2","slmo","JU21",FALSE,-0.363975786338553,6.7163,0.803043459521207
"WTP3","slmo","JU21",FALSE,-0.310552550785317,7.887,0.875618450449211
"ARH1","slmo","OC21",TRUE,0.241003148547894,8.4702,0.656319309104608
"BBP1","slmo","OC21",FALSE,0.027334958464488,8.7348,0.814331181723599
"BDP1","slmo","OC21",FALSE,0.00184639466084607,11.5058,0.686304204668844
"BEN1","slmo","OC21",TRUE,0.329898549749076,10.4367,0.633271832092137
"CHP1","slmo","OC21",FALSE,0.322675072838115,8.4176,0.629960256676958
"FRP1","slmo","OC21",FALSE,0.171338352564483,9.2498,0.486028376083368
"LAF1","slmo","OC21",TRUE,0.317034806275246,7.5686,0.73766418839841
"MEP1","slmo","OC21",FALSE,0.510747936181168,7.386,0.608638681078035
"MLP1","slmo","OC21",FALSE,-0.0154361936529369,12.291,0.526257251417467
"OWP1","slmo","OC21",FALSE,-0.050914417330355,8.714,0.792885153528977
"RDP1","slmo","OC21",FALSE,0.0446293455194671,11.6366,0.762626120625294
"RRC1","slmo","OC21",TRUE,0.0277923434535731,9.7355,0.825474342901752
"RSP1","slmo","OC21",FALSE,-0.303760529636721,9.4048,1.09847968837051
"RSP2","slmo","OC21",FALSE,-0.280838029039264,11.3696,1.03908797047268
"TGP1","slmo","OC21",TRUE,0.120147998786926,7.5155,0.700006250597155
"TGP2","slmo","OC21",TRUE,0.226977202311082,10.6665,0.760352262807415
"TLP1","slmo","OC21",TRUE,0.265946504074075,10.3121,0.542331081812789
"TRC1","slmo","OC21",FALSE,-0.361049279279685,13.5018,0.686180620816734
"TRC2","slmo","OC21",FALSE,-0.363380309670932,11.2427,1.01168130352695
"TRP1","slmo","OC21",TRUE,0.278973077227087,6.4058,0.623991423442384
"UGP1","slmo","OC21",FALSE,-0.00157002708084997,9.3007,0.537874000899917
"WBS1","slmo","OC21",FALSE,-0.356583186927612,9.2726,1.02459466103525
"WTP1","slmo","OC21",FALSE,-0.341386540842318,8.3751,1.07401831526942
"WTP2","slmo","OC21",FALSE,-0.363975786338553,8.9509,0.898648956486736
"WTP3","slmo","OC21",FALSE,-0.310552550785317,10.889,0.902197537150043
"G-CBP1","tawa","JA19",FALSE,0.0693266789433621,3.3118,0.549191151687743
"G-CLP2","tawa","JA19",FALSE,0.0834390172171551,2.3327,0.57986579001821
"G-FP1","tawa","JA19",FALSE,0.162988542316241,3.2947,0.536358721442848
"G-JP","tawa","JA19",FALSE,0.159367650521088,2.3318,0.574057239455629
"G-KP","tawa","JA19",FALSE,0.186313226250809,1.3372,0.570025133538238
"G-OTP","tawa","JA19",TRUE,0.244467883647017,5.4057,0.620278957081779
"G-SB","tawa","JA19",FALSE,-0.246664403553477,4.5488,0.721159182883159
"G-SP","tawa","JA19",TRUE,0.215476120683986,3.6914,0.800143776459144
"G-VP","tawa","JA19",FALSE,0.0207494368116541,4.3211,0.5618063301844
"G-WP2","tawa","JA19",FALSE,0.0873593712780371,2.3232,0.564068770060651
"P-BLP","tawa","JA19",FALSE,0.0502419826832131,2.3464,0.585355707352728
"P-CCP","tawa","JA19",FALSE,-0.142444224303985,6.414,0.636588190632253
"P-CUP","tawa","JA19",FALSE,-0.0036507043947428,5.3078,0.543220644735532
"P-DPV","tawa","JA19",FALSE,-0.433594832467297,4.835,0.864320371720172
"P-GP","tawa","JA19",FALSE,-0.00718347109641887,3.3329,0.572809218710823
"P-GW1","tawa","JA19",FALSE,0.334137057567779,2.3337,0.563716318380762
"P-JCP","tawa","JA19",FALSE,0.121141737632168,3.7552,0.83134954995322
"P-LCC","tawa","JA19",TRUE,-0.0410256518711678,4.4404,0.652602811090256
"P-MCP","tawa","JA19",TRUE,0.328883652902755,3.4167,0.633483417402549
"P-MKP2","tawa","JA19",FALSE,0.25636768311524,2.3416,0.569861311365686
"P-OB","tawa","JA19",FALSE,-0.428775100427581,3.9093,0.909921043624425
"P-OLT","tawa","JA19",FALSE,-0.424811948995425,1.8696,0.893014886526958
"P-PCNA1","tawa","JA19",FALSE,0.0342135956338852,3.3322,0.564690222604173
"P-PDP","tawa","JA19",FALSE,-0.180164345730409,3.4791,0.669333990470438
"P-RP","tawa","JA19",FALSE,0.147537386071904,5.2836,0.528392808331065
"P-RT","tawa","JA19",TRUE,0.143595440652674,2.4492,0.657162496080403
"P-RWSR","tawa","JA19",FALSE,-0.410299367345005,5.7174,0.809445958836059
"P-SCP1","tawa","JA19",TRUE,-0.0777740723626578,3.6081,0.757477238718575
"P-STP","tawa","JA19",FALSE,-0.1055917293017,2.9256,0.912221384744667
"P-TE1","tawa","JA19",FALSE,-0.40075348137728,4.7932,0.847411098910709
"P-UCC","tawa","JA19",FALSE,-0.20449612929976,1.4983,0.690684308842649
"P-WBC","tawa","JA19",TRUE,-0.0164759473018858,4.5073,0.700568190527487
"P-WP","tawa","JA19",TRUE,0.163789610858381,4.3863,0.604573288267096
"P-WWP","tawa","JA19",TRUE,-0.129924301720456,4.5058,0.697434585821602
"G-CBP1","tawa","AP19",FALSE,0.0693266789433621,8.222,0.467694209700504
"G-CLP2","tawa","AP19",FALSE,0.0834390172171551,6.2346,0.487838742479384
"G-FP1","tawa","AP19",FALSE,0.162988542316241,6.2438,0.490087317279131
"G-JP","tawa","AP19",FALSE,0.159367650521088,7.6406,0.764126971780803
"G-KP","tawa","AP19",FALSE,0.186313226250809,8.2371,0.479485746042639
"G-OTP","tawa","AP19",TRUE,0.244467883647017,8.371,0.600662200831674
